outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,20,0.7507255431895713,0.4486166007905138,0.47948328009923913,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
5,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,9,0.730337726434615,0.5988142292490118,0.6613284707234145,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
5,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,22,0.7154103906930045,0.4308300395256917,0.467700858059128,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.8
5,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,25,0.712864453126525,0.44466403162055335,0.502605268216097,0.4444444444444444,0.17391304347826086,0.7272727272727273,-0.11881211413043938,18473,global,0.8
5,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6958922787012318,0.6007905138339921,0.6404973355150043,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,18473,global,0.8
5,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,8,0.7055230465229759,0.49604743083003944,0.5073614626441154,0.4666666666666667,0.17391304347826086,0.7727272727272727,-0.06668313367115807,18473,global,0.8
5,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.7325895466486475,0.5217391304347826,0.5292114452006169,0.4666666666666667,0.08695652173913043,0.8636363636363636,-0.07858682668274143,18473,global,0.8
5,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.9021239465448924,0.5059288537549408,0.5604349382373317,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6783608792394296,0.6403162055335967,0.6338103889815468,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,18473,global,0.8
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7521966544077959,0.5612648221343874,0.6145053602204792,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,7,0.6915846203456079,0.5691699604743083,0.531110262913933,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,18473,global,0.8
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,34,0.6773188356638292,0.616600790513834,0.6100843719106269,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,18473,global,0.8
5,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6781648436083975,0.5691699604743083,0.5977759765134532,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,18473,global,0.8
5,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,15,0.6780985438171129,0.6561264822134387,0.6059519371491396,0.4666666666666667,0.08695652173913043,0.8636363636363636,-0.07858682668274143,18473,global,0.8
5,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,7,0.7008339589740863,0.5948616600790514,0.5653542950209728,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,18473,global,0.8
5,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,24,0.6807046044185683,0.616600790513834,0.5852267462296415,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,18473,global,0.8
5,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6963047221464005,0.4268774703557312,0.4942609423695237,0.4666666666666667,0.6956521739130435,0.22727272727272727,-0.08712479227334831,18473,global,0.8
5,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,25,0.7229691278934016,0.4920948616600791,0.5711424433153038,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
5,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6962258493413906,0.6837944664031621,0.7733454186760678,0.5111111111111111,0.9565217391304348,0.045454545454545456,0.004793751486437703,18473,global,0.8
5,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6837162412727853,0.6561264822134387,0.679351166542515,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,18473,global,0.8
5,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.677141177698953,0.5691699604743083,0.581493635343561,0.5333333333333333,0.782608695652174,0.2727272727272727,0.06436458476307665,18473,global,0.8
5,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,0.7599799368708449,0.45849802371541504,0.5297839180201958,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
5,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,35,0.7008743026754592,0.49011857707509887,0.5311818629484807,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,18473,global,0.8
5,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,10,0.7278200514998768,0.6264822134387351,0.6810144793616528,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
5,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,23,0.6893814271896209,0.5615079365079365,0.6055296001632415,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
5,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,14,0.7009114462248539,0.42460317460317465,0.5217253431793571,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7057794355053848,0.4007936507936508,0.4602171951005981,0.37777777777777777,0.25,0.5238095238095238,-0.23573854181809595,18473,global,0.8
5,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6892865018344803,0.4920634920634921,0.5951947999401952,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,18473,global,0.8
5,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,22,0.7050111431143607,0.4523809523809524,0.5117250699599645,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,18473,global,0.8
5,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,19,0.697458420625583,0.41071428571428575,0.524386697031142,0.5111111111111111,0.9166666666666666,0.047619047619047616,-0.07142857142857142,18473,global,0.8
5,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,22,0.6942735294288744,0.5317460317460317,0.5816775734414272,0.5111111111111111,0.5,0.5238095238095238,0.023762422826087874,18473,global,0.8
5,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,19,0.683413990670699,0.6309523809523809,0.7043822882625272,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,18473,global,0.8
5,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,21,0.7072458984963672,0.5317460317460317,0.6033309431597793,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
5,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,33,0.6992150734290304,0.5476190476190477,0.5615954292522288,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,18473,global,0.8
5,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,28,0.7039258426924558,0.5178571428571429,0.5219276441168661,0.4,0.16666666666666666,0.6666666666666666,-0.19347649748797371,18473,global,0.8
5,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,18,0.699978432492919,0.5376984126984128,0.579961694063013,0.4444444444444444,0.16666666666666666,0.7619047619047619,-0.0890870806374748,18473,global,0.8
5,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,14,0.7181438449383633,0.40476190476190477,0.4648931392309978,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7360755443510812,0.4484126984126984,0.5198767216727028,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
5,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6764124473229696,0.6051587301587302,0.6401678220344539,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,18473,global,0.8
5,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,8,0.750443746861034,0.5178571428571429,0.5640900300431047,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,6,0.7471465844706547,0.5882936507936507,0.6397693799045554,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,18473,global,0.8
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,21,0.6976150969899713,0.5248015873015872,0.5929876100638949,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,27,0.6908244508467513,0.6240079365079365,0.7185837417648365,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,18473,global,0.8
5,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6915342617715992,0.6299603174603174,0.6939723495716221,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,18473,global,0.8
5,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,30,0.6882098880619583,0.5724206349206349,0.6042354570979724,0.6,0.75,0.42857142857142855,0.1889822365046136,18473,global,0.8
5,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,23,0.6888511043696792,0.5307539682539684,0.5993919274433076,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,18473,global,0.8
5,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,17,0.7082560359447327,0.5049603174603174,0.5662798541748508,0.4666666666666667,0.08333333333333333,0.9047619047619048,-0.020869596778242055,18473,global,0.8
5,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,11,0.6991283929951075,0.4216269841269842,0.5086481155282023,0.4444444444444444,0.625,0.23809523809523808,-0.1475329266648508,18473,global,0.8
5,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,23,0.6979132915903169,0.4712301587301588,0.5581801178423607,0.4888888888888889,0.8333333333333334,0.09523809523809523,-0.10482848367219182,18473,global,0.8
5,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,37,0.742653523163591,0.5426587301587302,0.6169626659296392,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
5,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,8,0.6994375005595329,0.443452380952381,0.5903827494391064,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.7152166041521244,0.40575396825396826,0.5029267111782518,0.4222222222222222,0.2916666666666667,0.5714285714285714,-0.14268385425832122,18473,global,0.8
5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,18,0.6938884966793483,0.47916666666666674,0.5664932584146022,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6911341070241355,0.5228174603174603,0.5833825204752674,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6951483374795677,0.5406746031746033,0.5428607849917666,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
5,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,8,0.6741660722601557,0.7529761904761905,0.8188062633242164,0.6222222222222222,0.875,0.3333333333333333,0.25,18473,global,0.8
