outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
4,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.6831605765058616,0.5948616600790514,0.6779682482625218,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,,,18473,global,0.4
4,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,18,0.6952115216128237,0.5770750988142292,0.6082894413929664,0.5777777777777777,0.43478260869565216,0.7272727272727273,0.16923087645620707,,,18473,global,0.4
4,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.6849772003858905,0.5553359683794467,0.652141148650473,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,,,18473,global,0.4
4,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,19,0.7621069659064568,0.4822134387351779,0.521775050317614,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,,,18473,global,0.4
4,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,7,0.6588667063182486,0.6739130434782609,0.7166525196957754,0.6222222222222222,0.43478260869565216,0.8181818181818182,0.27314285622831636,,,18473,global,0.4
4,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,15,0.7098364601705576,0.5059288537549407,0.5499629698411156,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,,,18473,global,0.4
4,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,11,0.6592337609754274,0.6778656126482213,0.6937554274320855,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,,,18473,global,0.4
4,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,48,0.7318849399569737,0.391304347826087,0.5027341889546262,0.4,0.34782608695652173,0.45454545454545453,-0.19881069312188604,,,18473,global,0.4
4,2,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,13,0.6746676721173311,0.6126482213438735,0.6290271965847426,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,,,18473,global,0.4
4,2,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,79,0.710346686144408,0.6007905138339922,0.653317431728544,0.6,0.43478260869565216,0.7727272727272727,0.22004311471167604,,,18473,global,0.4
4,2,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,13,0.6860531659741302,0.6086956521739131,0.5912683634152206,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,,,18473,global,0.4
4,2,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,21,0.6913554596573916,0.6106719367588933,0.6113755735380093,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,,,18473,global,0.4
4,2,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,14,0.680874669379377,0.5948616600790514,0.6878531380188696,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,,,18473,global,0.4
4,2,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,68,0.681339814296943,0.6284584980237155,0.6334164122418973,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,18473,global,0.4
4,2,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,55,0.6745928042184309,0.6086956521739131,0.6160996795605801,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,,,18473,global,0.4
4,2,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,27,0.7078348494212631,0.5592885375494071,0.5370188808144354,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,,,18473,global,0.4
4,2,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,20,0.7151684962447462,0.4802371541501976,0.5308827094287137,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,,,18473,global,0.4
4,2,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,15,0.7542087816542715,0.38537549407114624,0.44416053369498365,0.4222222222222222,0.5652173913043478,0.2727272727272727,-0.16923087645620707,,,18473,global,0.4
4,2,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,73,0.7132632024900357,0.5513833992094861,0.6840461702191987,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,,,18473,global,0.4
4,2,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,18,0.7169850574340497,0.49011857707509876,0.500441037989958,0.4666666666666667,0.34782608695652173,0.5909090909090909,-0.06316593936059796,,,18473,global,0.4
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,12,0.6936930613626673,0.5632411067193676,0.5671957345226337,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,18473,global,0.4
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,30,0.7061798177457567,0.5612648221343872,0.565623556310351,0.5111111111111111,0.34782608695652173,0.6818181818181818,0.03143473067309657,,,18473,global,0.4
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.6500723996755485,0.7509881422924902,0.7809957672060626,0.6444444444444445,0.34782608695652173,0.9545454545454546,0.377871090803229,,,18473,global,0.4
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.711223434306365,0.4545454545454546,0.5238260709820006,0.4666666666666667,0.43478260869565216,0.5,-0.06534666277174166,,,18473,global,0.4
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,62,0.6788900382139655,0.6205533596837944,0.6507974306050663,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,,,18473,global,0.4
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,31,0.7162842896405762,0.48616600790513836,0.5471058398482616,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,,,18473,global,0.4
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,31,0.6744594894995944,0.6245059288537549,0.6239176078529769,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,,,18473,global,0.4
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,15,0.7010973361890893,0.5652173913043479,0.5703009919554601,0.4666666666666667,0.21739130434782608,0.7272727272727273,-0.06436458476307665,,,18473,global,0.4
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.6847459131547361,0.6027667984189724,0.6458061970380209,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,,,18473,global,0.4
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.7206079410584297,0.4683794466403162,0.529458835394823,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,,,18473,global,0.4
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,80,0.7450913811048553,0.42094861660079047,0.4925441312802165,0.4888888888888889,0.17391304347826086,0.8181818181818182,-0.010335675777747457,,,18473,global,0.4
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,32,0.7226802632864271,0.4268774703557313,0.49174828534996895,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,,,18473,global,0.4
4,3,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.6378426684221464,0.7341269841269842,0.7892408890478111,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,,,18473,global,0.4
4,3,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,13,0.667773836019195,0.6726190476190477,0.6778226443423191,0.5333333333333333,0.3333333333333333,0.7619047619047619,0.10482848367219183,,,18473,global,0.4
4,3,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,10,0.7028069689505241,0.5714285714285714,0.6106917499705806,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,,,18473,global,0.4
4,3,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.6839530970341977,0.6448412698412699,0.7488509843603492,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,,,18473,global,0.4
4,3,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,30,0.6248514884679257,0.7242063492063492,0.7977797194520415,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,18473,global,0.4
4,3,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,21,0.6726429633898166,0.6488095238095237,0.7283202361246627,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,,,18473,global,0.4
4,3,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,34,0.6490074487645199,0.6904761904761905,0.7718542619430042,0.6222222222222222,0.4166666666666667,0.8571428571428571,0.3013818905575515,,,18473,global,0.4
4,3,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,13,0.6532256357428644,0.6805555555555556,0.7401247125636357,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,,,18473,global,0.4
4,3,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,24,0.6674345822795609,0.6329365079365079,0.6894753759933712,0.6444444444444445,0.5833333333333334,0.7142857142857143,0.29880715233359845,,,18473,global,0.4
4,3,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,9,0.6708018862453986,0.6388888888888888,0.612843785403038,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,,,18473,global,0.4
4,3,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,19,0.6595976889826333,0.6884920634920635,0.6929812638591093,0.6,0.5,0.7142857142857143,0.21821789023599236,,,18473,global,0.4
4,3,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,50,0.6685410884636667,0.6686507936507937,0.6917934730980578,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,,,18473,global,0.4
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,11,0.6766111472439383,0.5813492063492064,0.6512034962272717,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,,,18473,global,0.4
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.6615151602878692,0.6527777777777778,0.7001871676186484,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,,,18473,global,0.4
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.6674863870148762,0.6527777777777778,0.7433877364239623,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,,,18473,global,0.4
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,17,0.6435800729164967,0.7261904761904762,0.6963503222687184,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,,,18473,global,0.4
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.6358895099559185,0.8075396825396826,0.8629505962922492,0.7555555555555555,0.7083333333333334,0.8095238095238095,0.5178571428571429,,,18473,global,0.4
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,10,0.6753251455618293,0.5912698412698413,0.7202485090515376,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,,,18473,global,0.4
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.6696138160589772,0.6369047619047619,0.6425790751811501,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33267391956523024,,,18473,global,0.4
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,15,0.6557072464571361,0.6607142857142858,0.7471119802074715,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,18473,global,0.4
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,77,0.7545671842378258,0.44841269841269843,0.5330399025458591,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,,,18473,global,0.4
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,31,0.6771506199201051,0.6626984126984127,0.6504486998639436,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,,,18473,global,0.4
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,21,0.6950952658336793,0.5714285714285714,0.6668294014800675,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,,,18473,global,0.4
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,35,0.7269314602946805,0.4126984126984127,0.4917088489313821,0.4,0.5,0.2857142857142857,-0.21821789023599236,,,18473,global,0.4
4,4,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,13,0.6797475874197407,0.6865079365079366,0.7703328408920512,0.6666666666666666,0.4583333333333333,0.9047619047619048,0.39965859400023135,,,18473,global,0.4
4,4,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,11,0.6742495627944678,0.634920634920635,0.7119958775511317,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,,,18473,global,0.4
4,4,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,15,0.6597936838759824,0.6785714285714286,0.6892854525332609,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.4
4,4,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,15,0.6800236360989896,0.6190476190476191,0.6779228976668291,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,,,18473,global,0.4
4,4,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.6952326252561879,0.5912698412698414,0.6681138011546666,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,,,18473,global,0.4
4,4,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,20,0.7186675014077017,0.5416666666666667,0.6675738420399088,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.17857142857142858,,,18473,global,0.4
4,4,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,56,0.722198779945168,0.5992063492063492,0.6485511051358624,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,,,18473,global,0.4
4,4,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,10,0.6708910847266156,0.6547619047619049,0.6565887341770494,0.6666666666666666,0.75,0.5714285714285714,0.32732683535398854,,,18473,global,0.4
4,4,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,46,0.6970187014273661,0.5674603174603176,0.6253322804891223,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,,,18473,global,0.4
4,4,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,10,0.721320377803204,0.4523809523809524,0.49579775737158444,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,,,18473,global,0.4
4,4,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,63,0.7130039421179737,0.498015873015873,0.5446131500615102,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,,,18473,global,0.4
4,4,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,14,0.6815726256614636,0.5773809523809523,0.6935335448377589,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,,,18473,global,0.4
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.6725147577486433,0.6051587301587302,0.6887322215830124,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,,,18473,global,0.4
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,6,0.7058918264037232,0.5297619047619048,0.5611106809558521,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,,,18473,global,0.4
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.6453296173788172,0.6944444444444445,0.7780816877030747,0.6888888888888889,0.5416666666666666,0.8571428571428571,0.4156442711003271,,,18473,global,0.4
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6516447486113153,0.7023809523809523,0.6833721870235029,0.6,0.625,0.5714285714285714,0.19642857142857142,,,18473,global,0.4
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.658444509992824,0.6408730158730159,0.6957690275683,0.6,0.625,0.5714285714285714,0.19642857142857142,,,18473,global,0.4
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,6,0.6626853628622296,0.6805555555555556,0.7200769829425159,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,,,18473,global,0.4
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,13,0.7176572757792781,0.4920634920634921,0.5791363834428039,0.4444444444444444,0.25,0.6666666666666666,-0.09172492321316784,,,18473,global,0.4
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,17,0.6749094653433005,0.6428571428571429,0.6765317543620898,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.4
