outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,11,0.694515343058745,0.49461206896551724,0.6475725954343312,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,59,0.7518403828772111,0.6174568965517242,0.7419599315999713,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.7797856761338655,0.49030172413793105,0.6917043165791553,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.7589531308820127,0.4385775862068966,0.6851457600359343,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,11,0.7442721624994973,0.5161637931034483,0.7185934609219764,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6944772537305425,0.5441810344827587,0.668781161135416,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,31,0.7313139975665618,0.5786637931034483,0.7612378470172514,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.7523357761772952,0.5226293103448275,0.6917785317841819,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,5,0.7132212280355088,0.5915948275862069,0.7615020744829128,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,5,0.7880833808276567,0.4816810344827586,0.6521901472208591,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,14,0.7429633469168446,0.5377155172413793,0.6865859293528237,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,10,0.6252409238363886,0.6627155172413792,0.8050870760096505,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,13,0.7463476443061039,0.4967672413793104,0.6866336697303586,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6847096898349213,0.5635775862068966,0.7513383593283396,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.6577394398613525,0.6131465517241379,0.7329812614032256,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,3,0.7360550359950115,0.33943965517241376,0.5859876866424142,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,15,0.6990491399742225,0.53125,0.7496426760972845,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,41,0.7159061646174872,0.6217672413793104,0.7572788808758831,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.9199868439339404,0.4213362068965517,0.622510351588431,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7176797035210428,0.5420258620689655,0.7065548319506715,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6782612744898713,0.5786637931034483,0.6985902373543174,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,38,0.8294880723230448,0.4838362068965517,0.6747377514147411,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,80,0.7811183332958956,0.44073275862068967,0.6854197281722273,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,33,0.6713254930096628,0.509698275862069,0.7073080209572932,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6951317856662403,0.5980603448275863,0.7826697672483511,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7468803214656086,0.3911637931034483,0.6249587439479433,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,40,0.7230334506399976,0.5161637931034483,0.6913350673998656,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6860549849569983,0.5377155172413793,0.7406903800822772,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,21,0.7116486650835051,0.5010775862068966,0.688498724793478,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,29,0.6751543361124266,0.615301724137931,0.7497702410717633,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,35,0.8667999345690884,0.4040948275862069,0.6193717337212652,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,7,0.6793791062516495,0.59375,0.7537575817134976,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,6,0.7234339829233574,0.5743534482758621,0.6717827357115775,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7472481283300003,0.3717672413793104,0.6023797638070716,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,52,0.6748602596161933,0.6508620689655171,0.7470823287230214,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,10,0.8246033245799309,0.3459051724137931,0.5775202144648105,0.37777777777777777,0.41379310344827586,0.3125,-0.26210147938949147,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6831469810246888,0.6368534482758621,0.7776508924152253,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,35,0.8994467694175878,0.5161637931034484,0.7095070144655841,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,25,0.7088957671938437,0.5894396551724138,0.6878875378938609,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,13,0.6643073488557659,0.6433189655172414,0.7388058050133106,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,9,0.6445699956183467,0.6239224137931034,0.7937063512305582,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,14,0.738722550394696,0.509698275862069,0.6838644266083913,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,2,0.7233672228873818,0.4579741379310345,0.6255557070158735,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,30,0.7344542884148478,0.6012931034482758,0.7036612644406225,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7178405115276663,0.41379310344827586,0.6174696461578206,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,6,0.6551065370708004,0.625,0.7116889991768087,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,11,0.9316111643319824,0.49137931034482757,0.6305051725412459,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,8,0.8057367050222373,0.6142241379310345,0.7370378360347565,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,22,0.7258267609480089,0.5517241379310345,0.7080755755900533,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,38,0.7977468601545106,0.5549568965517241,0.6628353872516944,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,42,0.7793369729511056,0.5474137931034483,0.6267081826652724,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7136325252586886,0.5323275862068966,0.6776106055259288,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.744409914641766,0.45474137931034486,0.6375963438137479,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,22,0.7315395995051038,0.625,0.7110939363761852,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,18,0.7814040561395579,0.6508620689655172,0.7332508718198186,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,29,0.7761230235377283,0.540948275862069,0.6535015791691824,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6845693615591395,0.6487068965517242,0.7713667379222234,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6550891291651677,0.5689655172413793,0.7568909801985534,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,58,0.8824080127302582,0.502155172413793,0.6493561980227706,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6897234076840335,0.6314655172413792,0.7115341510250591,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7472966763650818,0.5172413793103448,0.6391432459932757,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,17,0.7253652642028245,0.5344827586206897,0.6685133197723728,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,20,0.7338826703879372,0.4849137931034483,0.6415073718906689,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,5,0.6929705457297782,0.5775862068965517,0.6934598240990132,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,12,0.7527243094591504,0.46551724137931044,0.6993637161783588,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,2,0.7164948495080193,0.42456896551724144,0.6375546453336972,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.8167624387536503,0.36637931034482757,0.6068376144532824,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,5,0.6908705140623584,0.6228448275862069,0.7559149286235338,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,14,0.7558408919606582,0.4827586206896552,0.6890257882731722,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.6806712731180673,0.6099137931034483,0.8086893042248869,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.7106576831029321,0.5646551724137931,0.701355796377416,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,27,0.7702415119440897,0.584051724137931,0.6783285215868026,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,14,0.7362598755705033,0.5387931034482758,0.6378204275486453,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
