outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.8347204528841989,0.4785714285714286,0.6060460391770606,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7612020178155827,0.37857142857142856,0.5266535124288523,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.8630708579818394,0.41428571428571426,0.5943511328216298,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7218913015235477,0.4857142857142857,0.6419740769201376,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.780924951913029,0.5785714285714285,0.6567484174170326,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7438164702765281,0.5071428571428571,0.5985256289604115,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7342778724583772,0.5285714285714286,0.5796518537271476,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.808297563999783,0.37142857142857144,0.513124171580054,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.9375602431410065,0.4857142857142857,0.5745308496358916,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8442888715788812,0.48571428571428577,0.583066734692362,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.751898437465999,0.5714285714285714,0.6643522726229493,0.5,0.5,0.5,0.0,22,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.9556697200383777,0.41428571428571426,0.5338230163860416,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.850636800823314,0.5214285714285715,0.5891129703629704,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.6818674131480039,0.6785714285714286,0.7174225109624269,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7724137442091775,0.5214285714285715,0.6108495800265987,0.5,0.5,0.5,0.0,22,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,39,1.0583947186610845,0.39285714285714285,0.5575139292246959,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,1.0654712301556915,0.4142857142857143,0.5491132299681806,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8295767111710658,0.6428571428571428,0.6653278843128467,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.9402727180579585,0.5571428571428572,0.6150419082116532,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.8963537484051827,0.7000000000000001,0.7045680464341406,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,1.1915218313069191,0.6000000000000001,0.6601919721391194,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,50,1.055467929436512,0.5285714285714286,0.6117522832584945,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,1.170548467688276,0.6714285714285715,0.6635753344399962,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8005367446398864,0.6785714285714286,0.7204314663941993,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.4499403386744177,0.9214285714285715,0.9370766138623282,0.9166666666666666,0.9285714285714286,0.9,0.8285714285714286,22,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6624667179156526,0.6642857142857143,0.7912653338847502,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,50,1.187631423498316,0.5214285714285715,0.6366324041578353,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,1.0755593349094081,0.5071428571428571,0.5822137550672443,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,65,1.158570221101563,0.4714285714285714,0.6083675345768398,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5646020732832595,0.8,0.8357513518227804,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,22,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,1.0452392346630093,0.45000000000000007,0.5526384277794052,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.6234370447005725,0.7928571428571429,0.7793767869466628,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6959889278223547,0.6571428571428571,0.7082294401414212,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.6957352061778463,0.7285714285714285,0.7233638910109499,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7560618199423014,0.5714285714285714,0.6766382154415056,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7413822707385824,0.5499999999999999,0.6797277846025034,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7831220482459722,0.6714285714285714,0.6645738558581327,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.760580920300136,0.5142857142857142,0.6219616638001154,0.5,0.5,0.5,0.0,22,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7043637953164974,0.6142857142857143,0.7206122198603402,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6969745140134562,0.6785714285714286,0.7554520093523853,0.5,0.2857142857142857,0.8,0.09759000729485331,22,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7123681912562906,0.5428571428571429,0.6739046900811607,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7134123043704959,0.6071428571428572,0.66052570549751,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.6138092014813172,0.75,0.7769911461087932,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.581865389274125,0.7785714285714285,0.8202656679160439,0.75,0.7857142857142857,0.7,0.4857142857142857,22,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6884213106973395,0.7785714285714286,0.8419201829916115,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,22,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.5538422719688277,0.8142857142857143,0.882125129873577,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,78,0.8269067238780918,0.42142857142857143,0.6084284490174535,0.375,0.35714285714285715,0.4,-0.24029618753167464,22,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.7268001828783204,0.6571428571428573,0.759855070110488,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.7915205011678621,0.5928571428571429,0.7312664459723284,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.737367822245381,0.45,0.624721352004874,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6910038626341123,0.5714285714285714,0.6664826719174546,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.851389982521467,0.44285714285714284,0.5432163145992156,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8385037842700531,0.45714285714285713,0.5419846730037969,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.8970767727402822,0.5357142857142857,0.5970325021587689,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,74,0.5608162673051734,0.8,0.8307488146773861,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,22,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7567086526890305,0.5357142857142857,0.6174783971613,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7317457603106593,0.5642857142857143,0.6683980935031355,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.6997009609019068,0.7071428571428571,0.7619204417136749,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.6868972422617153,0.7142857142857143,0.7712534618590519,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.7247976665696904,0.5714285714285714,0.6993917030681737,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8184175542763175,0.5357142857142858,0.6052495201032304,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.757047528612198,0.5769230769230769,0.6162066817044192,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6629269450543464,0.6461538461538461,0.7962029877845753,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,22,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.7825914782804595,0.4846153846153846,0.5918927226619535,0.391304347826087,0.07692307692307693,0.8,-0.18116432546313532,22,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.5947947181459063,0.7692307692307692,0.8097626229979171,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6785445577643211,0.5923076923076923,0.7523752226181375,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,22,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.674023474925596,0.6153846153846154,0.7418851014826247,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,22,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.6505080956129075,0.6307692307692307,0.7832079755992798,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,22,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.5359154195420254,0.9,0.93556827787597,0.782608695652174,0.6153846153846154,1.0,0.6405126152203485,22,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.5789883276915742,0.7923076923076924,0.8598169490137815,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,22,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.5831107463485761,0.7692307692307693,0.8696303696303695,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,22,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.6922469119991941,0.6153846153846154,0.7364101097224667,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,22,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,66,0.622852899298563,0.7230769230769232,0.7443488386927302,0.6521739130434783,1.0,0.2,0.35186577527449836,22,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6942058909776009,0.49230769230769234,0.6314690218357759,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,22,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.7411902951568936,0.5000000000000001,0.56486345462318,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,22,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.7147784161275902,0.6076923076923078,0.6618682401190141,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7200490235677037,0.46153846153846156,0.6202971307879828,0.43478260869565216,0.23076923076923078,0.7,-0.07815751585783592,22,global,0.75
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.6566041141601293,0.676923076923077,0.7533043879197725,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,22,global,0.75
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.635005214289346,0.7307692307692307,0.7915225799841183,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
