model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
MLPDiPAM,0.0,0.8,4,3,4|inner_3,281,0.5131485429992892
MLPDiPAM,0.0,0.8,4,4,4|inner_4,281,0.5066250380749315
MLPDiPAM,0.0,0.8,4,5,4|inner_5,281,0.5046959082140319
MLPDiPAM,0.0,0.8,22,1,22|inner_1,281,0.5026144786272718
MLPDiPAM,0.0,0.8,22,2,22|inner_2,281,0.5070819372525129
MLPDiPAM,0.0,0.8,22,3,22|inner_3,281,0.5118539953294752
MLPDiPAM,0.0,0.8,22,4,22|inner_4,281,0.4827647476901209
MLPDiPAM,0.0,0.8,22,5,22|inner_5,281,0.52162656107219
MLPDiPAM,0.0,0.8,2002,1,2002|inner_1,281,0.500609198903442
MLPDiPAM,0.0,0.8,2002,2,2002|inner_2,281,0.4815209665955935
MLPDiPAM,0.0,0.8,2002,3,2002|inner_3,281,0.4990862016448371
MLPDiPAM,0.0,0.8,2002,4,2002|inner_4,281,0.49994923342471315
MLPDiPAM,0.0,0.8,2002,5,2002|inner_5,281,0.4892882526144786
MLPDiPAM,0.0,0.8,18473,1,18473|inner_1,281,0.5107117473855214
MLPDiPAM,0.0,0.8,18473,2,18473|inner_2,281,0.49619250685348765
MLPDiPAM,0.0,0.8,18473,3,18473|inner_3,281,0.518631333130267
MLPDiPAM,0.0,0.8,18473,4,18473|inner_4,281,0.5009137983551629
MLPDiPAM,0.0,0.8,18473,5,18473|inner_5,281,0.5021829627373338
MLPDiPAM,0.0,0.8,55602,1,55602|inner_1,281,0.5061681388973499
MLPDiPAM,0.0,0.8,55602,2,55602|inner_2,281,0.4993654178089146
MLPDiPAM,0.0,0.8,55602,3,55602|inner_3,281,0.4972332216468677
MLPDiPAM,0.0,0.8,55602,4,55602|inner_4,281,0.516981419433445
MLPDiPAM,0.0,0.8,55602,5,55602|inner_5,281,0.4978931871255965
MLPDiPAM,0.2,0.0,4,1,4|inner_1,281,0.5157884049142045
MLPDiPAM,0.2,0.0,4,2,4|inner_2,281,0.5156614884759874
MLPDiPAM,0.2,0.0,4,3,4|inner_3,281,0.5001522997258605
MLPDiPAM,0.2,0.0,4,4,4|inner_4,281,0.5047720580769621
MLPDiPAM,0.2,0.0,4,5,4|inner_5,281,0.5171844857345924
MLPDiPAM,0.2,0.0,22,1,22|inner_1,281,0.5310691440755406
MLPDiPAM,0.2,0.0,22,2,22|inner_2,281,0.5176667681998173
MLPDiPAM,0.2,0.0,22,3,22|inner_3,281,0.5162960706670728
MLPDiPAM,0.2,0.0,22,4,22|inner_4,281,0.5173114021728094
MLPDiPAM,0.2,0.0,22,5,22|inner_5,281,0.5372118996852473
MLPDiPAM,0.2,0.0,2002,1,2002|inner_1,281,0.5341659051680374
MLPDiPAM,0.2,0.0,2002,2,2002|inner_2,281,0.5090364504010559
MLPDiPAM,0.2,0.0,2002,3,2002|inner_3,281,0.5265001522997259
MLPDiPAM,0.2,0.0,2002,4,2002|inner_4,281,0.5070565539648695
MLPDiPAM,0.2,0.0,2002,5,2002|inner_5,281,0.5245710224388263
MLPDiPAM,0.2,0.0,18473,1,18473|inner_1,281,0.5268047517514468
MLPDiPAM,0.2,0.0,18473,2,18473|inner_2,281,0.5166006701187937
MLPDiPAM,0.2,0.0,18473,3,18473|inner_3,281,0.524621789014113
MLPDiPAM,0.2,0.0,18473,4,18473|inner_4,281,0.5035028936947914
MLPDiPAM,0.2,0.0,18473,5,18473|inner_5,281,0.5175144684739568
MLPDiPAM,0.2,0.0,55602,1,55602|inner_1,281,0.5263986191491522
MLPDiPAM,0.2,0.0,55602,2,55602|inner_2,281,0.5221342268250584
MLPDiPAM,0.2,0.0,55602,3,55602|inner_3,281,0.5324906081835719
MLPDiPAM,0.2,0.0,55602,4,55602|inner_4,281,0.5212204284698955
MLPDiPAM,0.2,0.0,55602,5,55602|inner_5,281,0.5281754492841912
MLPDiPAM,0.2,0.2,4,1,4|inner_1,281,0.5090618336886994
MLPDiPAM,0.2,0.2,4,2,4|inner_2,281,0.5106609808102345
MLPDiPAM,0.2,0.2,4,3,4|inner_3,281,0.5032490608183571
MLPDiPAM,0.2,0.2,4,4,4|inner_4,281,0.5023860290384811
MLPDiPAM,0.2,0.2,4,5,4|inner_5,281,0.503604426845365
MLPDiPAM,0.2,0.2,22,1,22|inner_1,281,0.5204589298405929
MLPDiPAM,0.2,0.2,22,2,22|inner_2,281,0.5155345720377704
MLPDiPAM,0.2,0.2,22,3,22|inner_3,281,0.5089349172504823
MLPDiPAM,0.2,0.2,22,4,22|inner_4,281,0.5092648999898466
MLPDiPAM,0.2,0.2,22,5,22|inner_5,281,0.518935932581988
MLPDiPAM,0.2,0.2,2002,1,2002|inner_1,281,0.5237079906589501
MLPDiPAM,0.2,0.2,2002,2,2002|inner_2,281,0.5167783531322977
MLPDiPAM,0.2,0.2,2002,3,2002|inner_3,281,0.5335567062645954
MLPDiPAM,0.2,0.2,2002,4,2002|inner_4,281,0.5069042542390091
MLPDiPAM,0.2,0.2,2002,5,2002|inner_5,281,0.5176667681998173
MLPDiPAM,0.2,0.2,18473,1,18473|inner_1,281,0.522844958879074
MLPDiPAM,0.2,0.2,18473,2,18473|inner_2,281,0.5275154838054624
MLPDiPAM,0.2,0.2,18473,3,18473|inner_3,281,0.5148746065590415
MLPDiPAM,0.2,0.2,18473,4,18473|inner_4,281,0.49705553863336377
MLPDiPAM,0.2,0.2,18473,5,18473|inner_5,281,0.5174129353233831
MLPDiPAM,0.2,0.2,55602,1,55602|inner_1,281,0.5033505939689309
MLPDiPAM,0.2,0.2,55602,2,55602|inner_2,281,0.5166514366940806
MLPDiPAM,0.2,0.2,55602,3,55602|inner_3,281,0.5194943649101431
MLPDiPAM,0.2,0.2,55602,4,55602|inner_4,281,0.5122347446441263
MLPDiPAM,0.2,0.2,55602,5,55602|inner_5,281,0.5214234947710428
MLPDiPAM,0.2,0.4,4,1,4|inner_1,281,0.5069042542390091
MLPDiPAM,0.2,0.4,4,2,4|inner_2,281,0.5020052797238298
MLPDiPAM,0.2,0.4,4,3,4|inner_3,281,0.4989846684942634
MLPDiPAM,0.2,0.4,4,4,4|inner_4,281,0.49670017260635596
MLPDiPAM,0.2,0.4,4,5,4|inner_5,281,0.49817240328967405
MLPDiPAM,0.2,0.4,22,1,22|inner_1,281,0.5027160117778455
MLPDiPAM,0.2,0.4,22,2,22|inner_2,281,0.5052289572545435
MLPDiPAM,0.2,0.4,22,3,22|inner_3,281,0.507818052594172
MLPDiPAM,0.2,0.4,22,4,22|inner_4,281,0.49675093918164276
MLPDiPAM,0.2,0.4,22,5,22|inner_5,281,0.5136054421768708
MLPDiPAM,0.2,0.4,2002,1,2002|inner_1,281,0.5173621687480963
MLPDiPAM,0.2,0.4,2002,2,2002|inner_2,281,0.5146715402578942
MLPDiPAM,0.2,0.4,2002,3,2002|inner_3,281,0.5331505736623007
MLPDiPAM,0.2,0.4,2002,4,2002|inner_4,281,0.5130977764240023
MLPDiPAM,0.2,0.4,2002,5,2002|inner_5,281,0.5149761397096152
MLPDiPAM,0.2,0.4,18473,1,18473|inner_1,281,0.5172098690222358
MLPDiPAM,0.2,0.4,18473,2,18473|inner_2,281,0.5258401868209971
MLPDiPAM,0.2,0.4,18473,3,18473|inner_3,281,0.5163976038176464
MLPDiPAM,0.2,0.4,18473,4,18473|inner_4,281,0.4997461671235659
MLPDiPAM,0.2,0.4,18473,5,18473|inner_5,281,0.49989846684942635
MLPDiPAM,0.2,0.4,55602,1,55602|inner_1,281,0.5178698345009647
MLPDiPAM,0.2,0.4,55602,2,55602|inner_2,281,0.5116763123159712
MLPDiPAM,0.2,0.4,55602,3,55602|inner_3,281,0.5139608082038786
MLPDiPAM,0.2,0.4,55602,4,55602|inner_4,281,0.5138085084780181
MLPDiPAM,0.2,0.4,55602,5,55602|inner_5,281,0.5217280942227638
MLPDiPAM,0.2,0.6,4,1,4|inner_1,281,0.4939080109655803
MLPDiPAM,0.2,0.6,4,2,4|inner_2,281,0.5018783632856126
MLPDiPAM,0.2,0.6,4,3,4|inner_3,281,0.4947710427454564
MLPDiPAM,0.2,0.6,4,4,4|inner_4,281,0.49426337699258815
MLPDiPAM,0.2,0.6,4,5,4|inner_5,281,0.4923850137069753
MLPDiPAM,0.2,0.6,22,1,22|inner_1,281,0.49796933698852675
MLPDiPAM,0.2,0.6,22,2,22|inner_2,281,0.5090872169763428
MLPDiPAM,0.2,0.6,22,3,22|inner_3,281,0.49862930246725556
MLPDiPAM,0.2,0.6,22,4,22|inner_4,281,0.5063458219108539
MLPDiPAM,0.2,0.6,22,5,22|inner_5,281,0.5138085084780182
MLPDiPAM,0.2,0.6,2002,1,2002|inner_1,281,0.5081226520458929
MLPDiPAM,0.2,0.6,2002,2,2002|inner_2,281,0.5188343994314143
MLPDiPAM,0.2,0.6,2002,3,2002|inner_3,281,0.5334551731140217
MLPDiPAM,0.2,0.6,2002,4,2002|inner_4,281,0.49489795918367346
MLPDiPAM,0.2,0.6,2002,5,2002|inner_5,281,0.5115240125901107
MLPDiPAM,0.2,0.6,18473,1,18473|inner_1,281,0.5174637018986699
MLPDiPAM,0.2,0.6,18473,2,18473|inner_2,281,0.5040613260229465
MLPDiPAM,0.2,0.6,18473,3,18473|inner_3,281,0.5201035638135851
MLPDiPAM,0.2,0.6,18473,4,18473|inner_4,281,0.5027413950654889
MLPDiPAM,0.2,0.6,18473,5,18473|inner_5,281,0.5005076657528683
MLPDiPAM,0.2,0.6,55602,1,55602|inner_1,281,0.5118793786171184
MLPDiPAM,0.2,0.6,55602,2,55602|inner_2,281,0.5125393440958472
MLPDiPAM,0.2,0.6,55602,3,55602|inner_3,281,0.5079195857447457
MLPDiPAM,0.2,0.6,55602,4,55602|inner_4,281,0.5007614986293024
MLPDiPAM,0.2,0.6,55602,5,55602|inner_5,281,0.5172098690222358
MLPDiPAM,0.2,0.8,4,1,4|inner_1,281,0.48636917453548584
MLPDiPAM,0.2,0.8,4,2,4|inner_2,281,0.48738450604122247
MLPDiPAM,0.2,0.8,4,3,4|inner_3,281,0.48941516905269566
MLPDiPAM,0.2,0.8,4,4,4|inner_4,281,0.5032744441060005
MLPDiPAM,0.2,0.8,4,5,4|inner_5,281,0.4951517920601076
MLPDiPAM,0.2,0.8,22,1,22|inner_1,281,0.5062189054726368
MLPDiPAM,0.2,0.8,22,2,22|inner_2,281,0.5245456391511829
MLPDiPAM,0.2,0.8,22,3,22|inner_3,281,0.5068281043760788
MLPDiPAM,0.2,0.8,22,4,22|inner_4,281,0.49626865671641796
MLPDiPAM,0.2,0.8,22,5,22|inner_5,281,0.5051020408163265
MLPDiPAM,0.2,0.8,2002,1,2002|inner_1,281,0.5039851761600163
MLPDiPAM,0.2,0.8,2002,2,2002|inner_2,281,0.49776627068737944
MLPDiPAM,0.2,0.8,2002,3,2002|inner_3,281,0.5253325210681287
MLPDiPAM,0.2,0.8,2002,4,2002|inner_4,281,0.4855315260432531
MLPDiPAM,0.2,0.8,2002,5,2002|inner_5,281,0.5025890953396284
MLPDiPAM,0.2,0.8,18473,1,18473|inner_1,281,0.5142654076555995
MLPDiPAM,0.2,0.8,18473,2,18473|inner_2,281,0.49157274850238597
MLPDiPAM,0.2,0.8,18473,3,18473|inner_3,281,0.5066504213625749
MLPDiPAM,0.2,0.8,18473,4,18473|inner_4,281,0.5034013605442177
MLPDiPAM,0.2,0.8,18473,5,18473|inner_5,281,0.4960402071276272
MLPDiPAM,0.2,0.8,55602,1,55602|inner_1,281,0.5021575794496903
MLPDiPAM,0.2,0.8,55602,2,55602|inner_2,281,0.49657325616813885
MLPDiPAM,0.2,0.8,55602,3,55602|inner_3,281,0.4897197685044167
MLPDiPAM,0.2,0.8,55602,4,55602|inner_4,281,0.4974870545233019
MLPDiPAM,0.2,0.8,55602,5,55602|inner_5,281,0.5092902832774902
MLPDiPAM,0.4,0.0,4,1,4|inner_1,281,0.5127424103969946
MLPDiPAM,0.4,0.0,4,2,4|inner_2,281,0.5128185602599249
MLPDiPAM,0.4,0.0,4,3,4|inner_3,281,0.5015229972586049
MLPDiPAM,0.4,0.0,4,4,4|inner_4,281,0.5434054218702407
MLPDiPAM,0.4,0.0,4,5,4|inner_5,281,0.5013199309574576
MLPDiPAM,0.4,0.0,22,1,22|inner_1,281,0.5104071479338004
MLPDiPAM,0.4,0.0,22,2,22|inner_2,281,0.5067011879378617
MLPDiPAM,0.4,0.0,22,3,22|inner_3,281,0.5227941923037872
MLPDiPAM,0.4,0.0,22,4,22|inner_4,281,0.5275662503807493
MLPDiPAM,0.4,0.0,22,5,22|inner_5,281,0.5152807391613361
MLPDiPAM,0.4,0.0,2002,1,2002|inner_1,281,0.5256878870951365
MLPDiPAM,0.4,0.0,2002,2,2002|inner_2,281,0.4868006904254239
MLPDiPAM,0.4,0.0,2002,3,2002|inner_3,281,0.5003807493146513
MLPDiPAM,0.4,0.0,2002,4,2002|inner_4,281,0.49274037973398316
MLPDiPAM,0.4,0.0,2002,5,2002|inner_5,281,0.5182252005279724
MLPDiPAM,0.4,0.0,18473,1,18473|inner_1,281,0.5013199309574576
MLPDiPAM,0.4,0.0,18473,2,18473|inner_2,281,0.5311706772261143
MLPDiPAM,0.4,0.0,18473,3,18473|inner_3,281,0.517108335871662
MLPDiPAM,0.4,0.0,18473,4,18473|inner_4,281,0.5283785155853387
MLPDiPAM,0.4,0.0,18473,5,18473|inner_5,281,0.49395877754086714
MLPDiPAM,0.4,0.0,55602,1,55602|inner_1,281,0.5170575692963753
MLPDiPAM,0.4,0.0,55602,2,55602|inner_2,281,0.5202558635394456
MLPDiPAM,0.4,0.0,55602,3,55602|inner_3,281,0.5048735912275357
MLPDiPAM,0.4,0.0,55602,4,55602|inner_4,281,0.5362981013300843
MLPDiPAM,0.4,0.0,55602,5,55602|inner_5,281,0.4798964361864148
MLPDiPAM,0.4,0.2,4,1,4|inner_1,281,0.5253832876434156
MLPDiPAM,0.4,0.2,4,2,4|inner_2,281,0.5118286120418316
MLPDiPAM,0.4,0.2,4,3,4|inner_3,281,0.49883236876840287
MLPDiPAM,0.4,0.2,4,4,4|inner_4,281,0.5385825972179917
MLPDiPAM,0.4,0.2,4,5,4|inner_5,281,0.4975124378109453
MLPDiPAM,0.4,0.2,22,1,22|inner_1,281,0.5188851660067012
MLPDiPAM,0.4,0.2,22,2,22|inner_2,281,0.5208142958676008
MLPDiPAM,0.4,0.2,22,3,22|inner_3,281,0.5175144684739568
MLPDiPAM,0.4,0.2,22,4,22|inner_4,281,0.516854502995228
MLPDiPAM,0.4,0.2,22,5,22|inner_5,281,0.5050766575286831
MLPDiPAM,0.4,0.2,2002,1,2002|inner_1,281,0.5080211188953193
MLPDiPAM,0.4,0.2,2002,2,2002|inner_2,281,0.49685247233221647
MLPDiPAM,0.4,0.2,2002,3,2002|inner_3,281,0.48974515179206013
MLPDiPAM,0.4,0.2,2002,4,2002|inner_4,281,0.5088333840999086
MLPDiPAM,0.4,0.2,2002,5,2002|inner_5,281,0.5167529698446542
MLPDiPAM,0.4,0.2,18473,1,18473|inner_1,281,0.493400345212712
MLPDiPAM,0.4,0.2,18473,2,18473|inner_2,281,0.525890953396284
MLPDiPAM,0.4,0.2,18473,3,18473|inner_3,281,0.5110671134125292
MLPDiPAM,0.4,0.2,18473,4,18473|inner_4,281,0.5170575692963753
MLPDiPAM,0.4,0.2,18473,5,18473|inner_5,281,0.4955833079500457
MLPDiPAM,0.4,0.2,55602,1,55602|inner_1,281,0.5209158290181743
MLPDiPAM,0.4,0.2,55602,2,55602|inner_2,281,0.5133516093004367
MLPDiPAM,0.4,0.2,55602,3,55602|inner_3,281,0.49862930246725545
MLPDiPAM,0.4,0.2,55602,4,55602|inner_4,281,0.5449284191288456
MLPDiPAM,0.4,0.2,55602,5,55602|inner_5,281,0.4978170372626663
MLPDiPAM,0.4,0.4,4,1,4|inner_1,281,0.5188343994314144
MLPDiPAM,0.4,0.4,4,2,4|inner_2,281,0.511727078891258
MLPDiPAM,0.4,0.4,4,3,4|inner_3,281,0.5029444613666362
MLPDiPAM,0.4,0.4,4,4,4|inner_4,281,0.5271093512031678
MLPDiPAM,0.4,0.4,4,5,4|inner_5,281,0.4990100517819067
MLPDiPAM,0.4,0.4,22,1,22|inner_1,281,0.5222865265509189
MLPDiPAM,0.4,0.4,22,2,22|inner_2,281,0.5191389988831354
MLPDiPAM,0.4,0.4,22,3,22|inner_3,281,0.5150776728601889
MLPDiPAM,0.4,0.4,22,4,22|inner_4,281,0.5102040816326531
MLPDiPAM,0.4,0.4,22,5,22|inner_5,281,0.5002030663011473
MLPDiPAM,0.4,0.4,2002,1,2002|inner_1,281,0.49654787288049546
MLPDiPAM,0.4,0.4,2002,2,2002|inner_2,281,0.4877144887805869
MLPDiPAM,0.4,0.4,2002,3,2002|inner_3,281,0.5028429282160626
MLPDiPAM,0.4,0.4,2002,4,2002|inner_4,281,0.5024367956137679
MLPDiPAM,0.4,0.4,2002,5,2002|inner_5,281,0.510204081632653
MLPDiPAM,0.4,0.4,18473,1,18473|inner_1,281,0.49796933698852675
MLPDiPAM,0.4,0.4,18473,2,18473|inner_2,281,0.5176667681998173
MLPDiPAM,0.4,0.4,18473,3,18473|inner_3,281,0.511422479439537
MLPDiPAM,0.4,0.4,18473,4,18473|inner_4,281,0.4851253934409585
MLPDiPAM,0.4,0.4,18473,5,18473|inner_5,281,0.4990354350695503
MLPDiPAM,0.4,0.4,55602,1,55602|inner_1,281,0.5269570514773073
MLPDiPAM,0.4,0.4,55602,2,55602|inner_2,281,0.5052797238298304
MLPDiPAM,0.4,0.4,55602,3,55602|inner_3,281,0.4926388465834095
MLPDiPAM,0.4,0.4,55602,4,55602|inner_4,281,0.545689917758148
MLPDiPAM,0.4,0.4,55602,5,55602|inner_5,281,0.4916235150776728
MLPDiPAM,0.4,0.6,4,1,4|inner_1,281,0.5024875621890547
MLPDiPAM,0.4,0.6,4,2,4|inner_2,281,0.5005584323281551
MLPDiPAM,0.4,0.6,4,3,4|inner_3,281,0.48268859782719054
MLPDiPAM,0.4,0.6,4,4,4|inner_4,281,0.5114732460148238
MLPDiPAM,0.4,0.6,4,5,4|inner_5,281,0.5071073205401564
MLPDiPAM,0.4,0.6,22,1,22|inner_1,281,0.5085287846481876
MLPDiPAM,0.4,0.6,22,2,22|inner_2,281,0.5154838054624835
MLPDiPAM,0.4,0.6,22,3,22|inner_3,281,0.5140623413544523
MLPDiPAM,0.4,0.6,22,4,22|inner_4,281,0.49895928520662
MLPDiPAM,0.4,0.6,22,5,22|inner_5,281,0.515331505736623
MLPDiPAM,0.4,0.6,2002,1,2002|inner_1,281,0.4913189156259518
MLPDiPAM,0.4,0.6,2002,2,2002|inner_2,281,0.491877347954107
MLPDiPAM,0.4,0.6,2002,3,2002|inner_3,281,0.5151284394354757
MLPDiPAM,0.4,0.6,2002,4,2002|inner_4,281,0.5046197583511016
MLPDiPAM,0.4,0.6,2002,5,2002|inner_5,281,0.5020814295867602
MLPDiPAM,0.4,0.6,18473,1,18473|inner_1,281,0.5053304904051172
MLPDiPAM,0.4,0.6,18473,2,18473|inner_2,281,0.5131485429992892
MLPDiPAM,0.4,0.6,18473,3,18473|inner_3,281,0.5110671134125293
MLPDiPAM,0.4,0.6,18473,4,18473|inner_4,281,0.48959285206619957
MLPDiPAM,0.4,0.6,18473,5,18473|inner_5,281,0.5058889227332724
MLPDiPAM,0.4,0.6,55602,1,55602|inner_1,281,0.5251294547669815
MLPDiPAM,0.4,0.6,55602,2,55602|inner_2,281,0.49659863945578225
MLPDiPAM,0.4,0.6,55602,3,55602|inner_3,281,0.4998984668494264
MLPDiPAM,0.4,0.6,55602,4,55602|inner_4,281,0.5177175347751041
MLPDiPAM,0.4,0.6,55602,5,55602|inner_5,281,0.5022844958879074
MLPDiPAM,0.4,0.8,4,1,4|inner_1,281,0.490836633160727
MLPDiPAM,0.4,0.8,4,2,4|inner_2,281,0.4943395268555183
MLPDiPAM,0.4,0.8,4,3,4|inner_3,281,0.48718143974007516
MLPDiPAM,0.4,0.8,4,4,4|inner_4,281,0.5035790435577217
MLPDiPAM,0.4,0.8,4,5,4|inner_5,281,0.4998223169864961
MLPDiPAM,0.4,0.8,22,1,22|inner_1,281,0.5069804041019392
MLPDiPAM,0.4,0.8,22,2,22|inner_2,281,0.49946695095948823
MLPDiPAM,0.4,0.8,22,3,22|inner_3,281,0.5168291197075845
MLPDiPAM,0.4,0.8,22,4,22|inner_4,281,0.49692862219514666
MLPDiPAM,0.4,0.8,22,5,22|inner_5,281,0.5198751142247944
MLPDiPAM,0.4,0.8,2002,1,2002|inner_1,281,0.49832470301553455
MLPDiPAM,0.4,0.8,2002,2,2002|inner_2,281,0.49395877754086714
MLPDiPAM,0.4,0.8,2002,3,2002|inner_3,281,0.5093918164280637
MLPDiPAM,0.4,0.8,2002,4,2002|inner_4,281,0.49984770027413955
MLPDiPAM,0.4,0.8,2002,5,2002|inner_5,281,0.5050766575286831
MLPDiPAM,0.4,0.8,18473,1,18473|inner_1,281,0.49532947507361147
MLPDiPAM,0.4,0.8,18473,2,18473|inner_2,281,0.5013199309574575
MLPDiPAM,0.4,0.8,18473,3,18473|inner_3,281,0.5093410498527768
MLPDiPAM,0.4,0.8,18473,4,18473|inner_4,281,0.49639557315463495
MLPDiPAM,0.4,0.8,18473,5,18473|inner_5,281,0.5071073205401564
MLPDiPAM,0.4,0.8,55602,1,55602|inner_1,281,0.5075388364300945
MLPDiPAM,0.4,0.8,55602,2,55602|inner_2,281,0.497436287948015
MLPDiPAM,0.4,0.8,55602,3,55602|inner_3,281,0.5041882424611636
MLPDiPAM,0.4,0.8,55602,4,55602|inner_4,281,0.5112447964260332
MLPDiPAM,0.4,0.8,55602,5,55602|inner_5,281,0.5075896030053813
MLPDiPAM,0.6,0.0,4,1,4|inner_1,281,0.5299522794192304
MLPDiPAM,0.6,0.0,4,2,4|inner_2,281,0.49852776931668186
MLPDiPAM,0.6,0.0,4,3,4|inner_3,281,0.5146715402578941
MLPDiPAM,0.6,0.0,4,4,4|inner_4,281,0.5450299522794192
MLPDiPAM,0.6,0.0,4,5,4|inner_5,281,0.4985785358919687
MLPDiPAM,0.6,0.0,22,1,22|inner_1,281,0.5126916438217077
MLPDiPAM,0.6,0.0,22,2,22|inner_2,281,0.5136562087521576
MLPDiPAM,0.6,0.0,22,3,22|inner_3,281,0.4920804142552543
MLPDiPAM,0.6,0.0,22,4,22|inner_4,281,0.5092395167022032
MLPDiPAM,0.6,0.0,22,5,22|inner_5,281,0.5127424103969946
MLPDiPAM,0.6,0.0,2002,1,2002|inner_1,281,0.5202558635394456
MLPDiPAM,0.6,0.0,2002,2,2002|inner_2,281,0.5292415473652147
MLPDiPAM,0.6,0.0,2002,3,2002|inner_3,281,0.5044166920499542
MLPDiPAM,0.6,0.0,2002,4,2002|inner_4,281,0.4991369682201239
MLPDiPAM,0.6,0.0,2002,5,2002|inner_5,281,0.5101533150573663
MLPDiPAM,0.6,0.0,18473,1,18473|inner_1,281,0.5063965884861408
MLPDiPAM,0.6,0.0,18473,2,18473|inner_2,281,0.49360341151385934
MLPDiPAM,0.6,0.0,18473,3,18473|inner_3,281,0.4901005178190679
MLPDiPAM,0.6,0.0,18473,4,18473|inner_4,281,0.5107117473855214
MLPDiPAM,0.6,0.0,18473,5,18473|inner_5,281,0.5087826175246217
MLPDiPAM,0.6,0.0,55602,1,55602|inner_1,281,0.5054320235556908
MLPDiPAM,0.6,0.0,55602,2,55602|inner_2,281,0.5177683013503909
MLPDiPAM,0.6,0.0,55602,3,55602|inner_3,281,0.4884252208346025
MLPDiPAM,0.6,0.0,55602,4,55602|inner_4,281,0.5108640471113819
MLPDiPAM,0.6,0.0,55602,5,55602|inner_5,281,0.5217788607980506
MLPDiPAM,0.6,0.2,4,1,4|inner_1,281,0.5168037364199412
MLPDiPAM,0.6,0.2,4,2,4|inner_2,281,0.49294344603513046
MLPDiPAM,0.6,0.2,4,3,4|inner_3,281,0.5212204284698954
MLPDiPAM,0.6,0.2,4,4,4|inner_4,281,0.5418316580363489
MLPDiPAM,0.6,0.2,4,5,4|inner_5,281,0.4970809219210072
MLPDiPAM,0.6,0.2,22,1,22|inner_1,281,0.5220834602497716
MLPDiPAM,0.6,0.2,22,2,22|inner_2,281,0.5100517819067925
MLPDiPAM,0.6,0.2,22,3,22|inner_3,281,0.5027413950654889
MLPDiPAM,0.6,0.2,22,4,22|inner_4,281,0.5134531424510103
MLPDiPAM,0.6,0.2,22,5,22|inner_5,281,0.5005076657528683
MLPDiPAM,0.6,0.2,2002,1,2002|inner_1,281,0.5008630317798761
MLPDiPAM,0.6,0.2,2002,2,2002|inner_2,281,0.5104579145090872
MLPDiPAM,0.6,0.2,2002,3,2002|inner_3,281,0.5032490608183572
MLPDiPAM,0.6,0.2,2002,4,2002|inner_4,281,0.49802010356381354
MLPDiPAM,0.6,0.2,2002,5,2002|inner_5,281,0.5153822723119098
MLPDiPAM,0.6,0.2,18473,1,18473|inner_1,281,0.4998984668494263
MLPDiPAM,0.6,0.2,18473,2,18473|inner_2,281,0.49593867397705355
MLPDiPAM,0.6,0.2,18473,3,18473|inner_3,281,0.4820793989237486
MLPDiPAM,0.6,0.2,18473,4,18473|inner_4,281,0.5078688191694589
MLPDiPAM,0.6,0.2,18473,5,18473|inner_5,281,0.5045436084881714
MLPDiPAM,0.6,0.2,55602,1,55602|inner_1,281,0.5069042542390091
MLPDiPAM,0.6,0.2,55602,2,55602|inner_2,281,0.5187328662808407
MLPDiPAM,0.6,0.2,55602,3,55602|inner_3,281,0.48172403289674076
MLPDiPAM,0.6,0.2,55602,4,55602|inner_4,281,0.5084272514976139
MLPDiPAM,0.6,0.2,55602,5,55602|inner_5,281,0.508427251497614
MLPDiPAM,0.6,0.4,4,1,4|inner_1,281,0.5001015331505736
MLPDiPAM,0.6,0.4,4,2,4|inner_2,281,0.4886790537110367
MLPDiPAM,0.6,0.4,4,3,4|inner_3,281,0.5189866991572749
MLPDiPAM,0.6,0.4,4,4,4|inner_4,281,0.5279216164077571
MLPDiPAM,0.6,0.4,4,5,4|inner_5,281,0.5016245304091785
MLPDiPAM,0.6,0.4,22,1,22|inner_1,281,0.5136562087521576
MLPDiPAM,0.6,0.4,22,2,22|inner_2,281,0.5124378109452736
MLPDiPAM,0.6,0.4,22,3,22|inner_3,281,0.4927403797339832
MLPDiPAM,0.6,0.4,22,4,22|inner_4,281,0.4983754695908214
MLPDiPAM,0.6,0.4,22,5,22|inner_5,281,0.5094933495786375
MLPDiPAM,0.6,0.4,2002,1,2002|inner_1,281,0.5096456493044978
MLPDiPAM,0.6,0.4,2002,2,2002|inner_2,281,0.5088841506751954
MLPDiPAM,0.6,0.4,2002,3,2002|inner_3,281,0.4992892679459844
MLPDiPAM,0.6,0.4,2002,4,2002|inner_4,281,0.49967001726063554
MLPDiPAM,0.6,0.4,2002,5,2002|inner_5,281,0.5107117473855214
MLPDiPAM,0.6,0.4,18473,1,18473|inner_1,281,0.5020306630114733
MLPDiPAM,0.6,0.4,18473,2,18473|inner_2,281,0.502259112600264
MLPDiPAM,0.6,0.4,18473,3,18473|inner_3,281,0.47954107015940706
MLPDiPAM,0.6,0.4,18473,4,18473|inner_4,281,0.505863539445629
MLPDiPAM,0.6,0.4,18473,5,18473|inner_5,281,0.49299421261041726
MLPDiPAM,0.6,0.4,55602,1,55602|inner_1,281,0.512031678342979
MLPDiPAM,0.6,0.4,55602,2,55602|inner_2,281,0.5246725555894
MLPDiPAM,0.6,0.4,55602,3,55602|inner_3,281,0.486749923850137
