outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.6510438563137438,0.6785714285714286,0.7539204189620992,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.627134741308935,0.8071428571428573,0.8661760987459747,0.6666666666666666,0.5,0.9,0.4183300132670378,2002,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.7866921097411921,0.5785714285714285,0.6869359289778544,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,2002,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.8178256965971825,0.3857142857142857,0.5940119200294094,0.4166666666666667,0.5,0.3,-0.2,2002,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7209313880213443,0.5285714285714287,0.6143677333526958,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6881921398646921,0.6142857142857143,0.6582364767556006,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6132025895277228,0.7428571428571429,0.8394890694992372,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7972130007612627,0.5928571428571429,0.7251319174088053,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.7228725063697289,0.5357142857142857,0.7128257726015308,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.9189304454293157,0.34285714285714286,0.4924382236425532,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,2002,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,49,0.7045427587058898,0.6214285714285714,0.7575871496924129,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.5476886461989163,0.8071428571428572,0.8507414037876222,0.75,0.9285714285714286,0.5,0.4879500364742666,2002,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,66,0.8838963735208364,0.4285714285714285,0.5891190929599771,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7855874311120422,0.6714285714285715,0.7104256854256854,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.539700570011806,0.8571428571428572,0.9161881977671451,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6801073455636617,0.6357142857142857,0.7079247089585436,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,2002,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.57914656103389,0.7785714285714286,0.8464385554859902,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,1.3297565031277212,0.5142857142857142,0.6133075199776881,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.5227638939608682,0.8642857142857143,0.9231859410430839,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,1.396492195662244,0.3214285714285714,0.5329847532591846,0.2916666666666667,0.2857142857142857,0.3,-0.40991702578932737,2002,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.6456616218509473,0.6857142857142857,0.7918569105750615,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.7293109521554539,0.5642857142857143,0.6437028765008641,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5750348195878731,0.7857142857142857,0.8144428983714698,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.6598106345610846,0.6571428571428571,0.7102544722956046,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7750177526639926,0.5857142857142857,0.6830147898106718,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,2002,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.5748699049364406,0.7857142857142857,0.8020263675338863,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,1.1947858743719117,0.5214285714285714,0.6253589147222688,0.5,0.5,0.5,0.0,2002,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.670696829081653,0.6785714285714286,0.8070254724390062,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,2002,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,1.2376825926094128,0.6928571428571428,0.7132680811252239,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7405352562585663,0.4857142857142857,0.6483771604821111,0.4166666666666667,0.5,0.3,-0.2,2002,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6592653342616176,0.5,0.6649780146172182,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6237453688626313,0.8071428571428572,0.8573225723642527,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,1.170382193961552,0.7357142857142857,0.7304834889421357,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,1.424593130447559,0.37857142857142856,0.5314366976327585,0.375,0.35714285714285715,0.4,-0.24029618753167464,2002,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,1.5135110492863735,0.4785714285714286,0.598661995309184,0.5,0.5,0.5,0.0,2002,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7248180427861858,0.5357142857142857,0.6789846999405824,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.6511778532606687,0.6,0.7641771989529571,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,1.2492930766548758,0.6357142857142857,0.6422665996223051,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.7728403104755017,0.4928571428571429,0.5844589952685879,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.7172306558626639,0.6000000000000001,0.6665180187307516,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.7428680204893365,0.4571428571428572,0.603184607789871,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.7633543038345302,0.5642857142857143,0.7096009226689187,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.6097610505612883,0.742857142857143,0.8418727809276191,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.6154372327520854,0.6642857142857143,0.812294941900205,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6671928678592246,0.6714285714285714,0.8020626276306237,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.5674545170560384,0.7857142857142857,0.8531575775936677,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5968468741943193,0.7071428571428571,0.7324746264595889,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.5970785977753598,0.7642857142857143,0.8513012780869923,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5949510930323629,0.7142857142857143,0.814399205004795,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7362334935039273,0.5285714285714286,0.7348855931399246,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7696793114975705,0.4571428571428572,0.6249264624264624,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.5562081522878383,0.7857142857142857,0.8766784385205438,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.5579987050642652,0.7857142857142857,0.8835228496993204,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.6019929967166477,0.6928571428571428,0.7862897548296708,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.6449940414653932,0.7000000000000001,0.8127666975881261,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.5880606262574043,0.7642857142857142,0.82284065141208,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6037346241027715,0.8357142857142856,0.9248964803312629,0.7916666666666666,0.6428571428571429,1.0,0.6546536707079771,2002,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.6470293360314191,0.6785714285714285,0.8084118339798301,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6278235310423024,0.6857142857142856,0.7925337921729958,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.5520366804631792,0.7642857142857142,0.8429076252633307,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5230640446934075,0.8928571428571429,0.931837210408639,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,2002,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.5948274274810132,0.8214285714285715,0.9057576481489525,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.9483699485227344,0.30000000000000004,0.4949601460559039,0.30434782608695654,0.23076923076923078,0.4,-0.3750457847507963,2002,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.6876878406589733,0.6923076923076923,0.7454235736743478,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,2002,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.7383197896508081,0.5,0.6419967122396273,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,2002,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.8419173395223456,0.43846153846153846,0.5852412622300898,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6050334417413922,0.7230769230769232,0.7618535875888817,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,2002,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6793886265410645,0.6307692307692307,0.6654052088262615,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,2002,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7860208856594566,0.49230769230769234,0.6197315842052684,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,2002,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.6786496423203479,0.7615384615384615,0.720242977101753,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,2002,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7988179017654946,0.7538461538461538,0.7238650238650239,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,1.1192931350020456,0.6153846153846154,0.6461517366494742,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,2002,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.585468255555887,0.7923076923076924,0.8294257642941854,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,2002,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.6801964479984689,0.7846153846153846,0.7566999464772745,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7174487207552325,0.5615384615384615,0.6155527675594565,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,2002,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.8050235764470463,0.5,0.6359953928603814,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.8755154242348406,0.5153846153846153,0.5752283842483891,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,2002,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7640283999020411,0.5,0.627244494635799,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.746455364901068,0.6615384615384615,0.6864097242758829,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,2002,global,0.75
