outer_fold,inner_fold,hp_name,batch_size,learning_rate,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,32,0.6796541004389185,0.5775862068965517,0.7639166572406413,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
2,3,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6500692468402404,0.6077586206896552,0.7419900570468785,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
2,3,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,9,0.7118887792068501,0.5344827586206897,0.7313117699535192,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,global,0.0
2,3,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6469884718218408,0.6077586206896551,0.73111868009007,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,global,0.0
2,3,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,39,0.7773623161192489,0.4892241379310345,0.6659149950507925,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,22,global,0.0
2,3,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6040175178748778,0.7241379310344828,0.7848530367712916,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,global,0.0
2,3,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6386441493786635,0.5926724137931034,0.7466464897191132,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
2,3,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.586614469261619,0.7823275862068966,0.887668348631165,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,global,0.0
2,3,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6929622319850623,0.6056034482758621,0.7320740483071817,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.6637699618240968,0.5711206896551724,0.6833464725311574,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.0
2,3,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.6049100974680748,0.7176724137931034,0.8508699413651222,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
2,3,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.636195175366858,0.6573275862068965,0.7782833406107333,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,global,0.0
2,3,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.7060965213584168,0.5646551724137931,0.6645088242585238,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.0
2,3,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6884607522396599,0.6745689655172414,0.818070632817145,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.0
2,3,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,28,0.6197753524309902,0.6702586206896552,0.8147455813123325,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,22,global,0.0
2,3,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,39,0.6440175082792807,0.6077586206896552,0.7569869673058852,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,18,0.6650151470537676,0.5301724137931034,0.685285432238135,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.6188819298579857,0.6573275862068966,0.796355139167306,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,3,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,14,0.5986994504294134,0.6982758620689655,0.7863256286401052,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
2,3,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6250301093848594,0.6379310344827586,0.7497656058289661,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,global,0.0
2,3,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,34,0.6337831110651366,0.6185344827586207,0.7530493637952111,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,32,0.6502327264218504,0.6163793103448276,0.7964253987534895,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,global,0.0
2,3,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6504105573612179,0.5818965517241379,0.7173065550199752,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,3,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6006651756395998,0.7068965517241379,0.8266486449798323,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,22,global,0.0
2,3,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6520676877124528,0.6616379310344828,0.7986879501751935,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,global,0.0
2,3,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.6908189010137211,0.5689655172413793,0.6837332437069,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.6984589722191253,0.5538793103448276,0.6782419363345349,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
2,3,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,9,0.6649614712761466,0.5711206896551724,0.7821026090491148,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,global,0.0
2,3,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,24,0.6831520187292109,0.6012931034482759,0.7793750966235575,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,global,0.0
2,3,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6490914696726395,0.6056034482758621,0.7181984575914311,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
2,3,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6661630768442082,0.5775862068965517,0.7057314815238123,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
2,3,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.6321175060288893,0.6594827586206896,0.7811296640407812,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,global,0.0
2,3,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6077491637178347,0.6939655172413793,0.7791029327596363,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,22,global,0.0
2,3,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6659996390417892,0.6637931034482758,0.7836969400372721,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.0
2,3,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.7928597390756478,0.6594827586206896,0.7808041945926034,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.8743155980832382,0.6616379310344828,0.7955484234525437,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,global,0.0
2,3,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6473963431256814,0.5991379310344828,0.7286139849248833,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.0
2,3,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6549044273763073,0.6810344827586208,0.8029914497147322,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
2,3,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.6166646446767062,0.6724137931034483,0.7426659547145293,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,global,0.0
2,3,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,25,0.6707055996432931,0.521551724137931,0.7108507683579453,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
2,3,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,30,0.6413789655824329,0.6185344827586207,0.7131864176271627,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
2,3,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,54,0.6368717876990351,0.6293103448275863,0.7842287414239171,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,3,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.6222799747479865,0.6336206896551724,0.7714016143349016,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,global,0.0
2,3,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.6049929445382729,0.6788793103448276,0.7812371459577389,0.7555555555555555,1.0,0.3125,0.47598581911649424,22,global,0.0
2,3,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,33,0.682839657974762,0.540948275862069,0.7353536604824882,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
2,3,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,27,0.6467563974540047,0.603448275862069,0.7655055131658406,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,global,0.0
2,3,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,19,0.5934166612754314,0.7241379310344828,0.8588987965722994,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
2,3,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,44,0.6362290728261959,0.6443965517241379,0.789302614172168,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.0
2,3,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.5856276378619701,0.730603448275862,0.850068698432076,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,22,global,0.0
2,3,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.6785840589249593,0.5668103448275863,0.7049508407315861,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
2,3,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6201899685016864,0.6616379310344828,0.7643287971661932,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
