outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,14,0.762166570351113,0.41428571428571426,0.6069744739387597,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,18,0.616898090015033,0.8,0.8375911786626072,0.75,0.8571428571428571,0.6,0.47809144373375745,55602,global,0.5
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,51,0.6840279927802778,0.5714285714285714,0.6323575050189381,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.6577420891585826,0.7071428571428572,0.7833873050508389,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,48,0.5799963652915484,0.7571428571428571,0.7820100276646053,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,14,0.6703280364495318,0.6,0.7511905882247498,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,55602,global,0.5
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,12,0.6738074136055507,0.5785714285714286,0.7031768771581859,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.5
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,9,0.7169910326331476,0.45,0.5484647426417613,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,55602,global,0.5
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,37,0.6199054252381669,0.7285714285714285,0.8094039600659411,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6935302324991529,0.65,0.6946093588950732,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.692822337425639,0.5142857142857142,0.6493829712385614,0.5,0.6428571428571429,0.3,-0.05976143046671968,55602,global,0.5
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.693851291310354,0.5642857142857143,0.6341817146438995,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,43,0.7282246850811651,0.5571428571428572,0.6833889798951911,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.7794832139278522,0.34285714285714286,0.5068657896474321,0.2916666666666667,0.2857142857142857,0.3,-0.40991702578932737,55602,global,0.5
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7174821685586222,0.5142857142857142,0.6443543010783122,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,43,0.663551998074032,0.6428571428571429,0.7440997727762433,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7149715450972433,0.5142857142857142,0.6883635338193248,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,55602,global,0.5
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.746082674520196,0.3571428571428571,0.6214660172369343,0.375,0.6428571428571429,0.0,-0.43355498476206,55602,global,0.5
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6887504512083643,0.55,0.6025579291127673,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.5
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.6875053263966202,0.5571428571428572,0.6948223460278053,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7745160993368411,0.47857142857142854,0.650289137394088,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,28,0.7794439106014557,0.4642857142857143,0.6399886302448414,0.5,0.5,0.5,0.0,55602,global,0.5
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.7516430058015343,0.5357142857142857,0.6943182807653367,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,56,0.7647285051756697,0.4785714285714286,0.6401422412537157,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7213589909342429,0.5142857142857143,0.6590269447246448,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,35,0.8185487424106054,0.42142857142857143,0.6445461080635974,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,55602,global,0.5
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,21,0.783867234478235,0.5285714285714286,0.6805830498308577,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,13,0.7453788717450385,0.5928571428571427,0.7243349386982927,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,55602,global,0.5
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,18,0.7009791431972486,0.5571428571428572,0.682139832217472,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6860277009794364,0.5642857142857144,0.7296286935826963,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,51,0.7245691180500087,0.5642857142857143,0.7045050003807192,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.7032619509161089,0.5785714285714286,0.7359256245370989,0.5,0.6428571428571429,0.3,-0.05976143046671968,55602,global,0.5
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,25,0.761659756164371,0.5785714285714285,0.6707178790661954,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,55602,global,0.5
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.7195119100078067,0.5857142857142856,0.6568990540880384,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7589915381809563,0.45,0.6204280436257438,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,39,0.7322055115322672,0.5571428571428572,0.6635459150775574,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7551157583629101,0.5142857142857143,0.6536657232756496,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,30,0.684718658771946,0.6928571428571428,0.8339322673856259,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.5
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,61,0.6892280214175711,0.6857142857142857,0.7434854310630709,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,55602,global,0.5
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,18,0.7647508401720186,0.5785714285714286,0.7560160499846672,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,57,0.7268135915890884,0.5,0.6716354556416668,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,52,0.6051798241185966,0.842857142857143,0.8087783248497534,0.875,0.8571428571428571,0.9,0.7491587023046328,55602,global,0.5
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,80,0.6144468058725155,0.6714285714285715,0.8066699407035541,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,35,0.6568733891930325,0.6857142857142857,0.7383269379799628,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,51,0.584012296625211,0.7357142857142858,0.8093152412480143,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.603123990998358,0.7,0.7960982678557866,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,63,0.5845907573029234,0.7714285714285714,0.8625950180710242,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,53,0.5606639897314835,0.85,0.9019936621440381,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,55602,global,0.5
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,41,0.5614208547210157,0.7785714285714286,0.8570419193318353,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,25,0.5943197340990435,0.8142857142857142,0.8624507437007437,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,46,0.5797353800919617,0.7500000000000001,0.8581454260025689,0.625,0.7857142857142857,0.4,0.20143542511732357,55602,global,0.5
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,35,0.536840691174962,0.8571428571428572,0.89345147149769,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,45,0.8211695597887307,0.3357142857142857,0.588068196386106,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,55602,global,0.5
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,77,0.5559324461483057,0.8785714285714286,0.9205775504688549,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,55602,global,0.5
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.6828923738339805,0.5928571428571429,0.7112271190527493,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,51,0.6052809824491953,0.7714285714285715,0.8181485181485182,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.6456384655780925,0.6000000000000001,0.735510304600309,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,28,0.5359718241807141,0.8357142857142857,0.885999399759904,0.75,0.8571428571428571,0.6,0.47809144373375745,55602,global,0.5
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,40,0.595333117700045,0.75,0.8112340249558294,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,52,0.654878825921288,0.5142857142857142,0.7186520599929442,0.4166666666666667,0.5,0.3,-0.2,55602,global,0.5
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,63,0.5320668838405993,0.85,0.8990380651094937,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,55602,global,0.5
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,61,0.6479607426827184,0.6142857142857143,0.7359475213010105,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6840876484547526,0.6571428571428573,0.7451391678006009,0.5,0.2857142857142857,0.8,0.09759000729485331,55602,global,0.5
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,7,0.6055893694239031,0.8285714285714285,0.8701769304212914,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,55602,global,0.5
4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,35,0.6759811540427877,0.6615384615384615,0.726640083144608,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,55602,global,0.5
4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,36,0.6918252555071163,0.6076923076923078,0.7350916428970726,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,55602,global,0.5
4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,37,0.7502978880733415,0.3769230769230769,0.49177114429853175,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,55602,global,0.5
4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,43,0.6964991207543028,0.5307692307692309,0.6616159425369952,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,55602,global,0.5
4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,19,0.5856227769001618,0.8230769230769232,0.8842964727580112,0.782608695652174,0.9230769230769231,0.6,0.5635445125120265,55602,global,0.5
4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,75,0.5911243948838101,0.7846153846153847,0.8279347286700227,0.6956521739130435,0.9230769230769231,0.4,0.3882901373576604,55602,global,0.5
4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,31,0.6513724862580147,0.6923076923076924,0.7772872677850051,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,55602,global,0.5
4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,29,0.6643212297981976,0.6307692307692309,0.744353703373708,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,55602,global,0.5
4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,14,0.7666591351128903,0.6384615384615385,0.7612768021975183,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,55602,global,0.5
4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,60,0.6071860933536479,0.7538461538461538,0.8215335103492996,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,55602,global,0.5
4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,33,0.6849384110836936,0.6076923076923078,0.7514940125234242,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,55602,global,0.5
4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,13,0.5878742802461364,0.8076923076923077,0.8865799349098942,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,55602,global,0.5
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6968457613369472,0.676923076923077,0.763495051784189,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,55602,global,0.5
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,10,0.6500763259290041,0.7153846153846154,0.7688058286742496,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,55602,global,0.5
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,20,0.6626162939379133,0.676923076923077,0.6606479215790957,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,55602,global,0.5
