outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6932152537490013,0.65,0.7232426303854875,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.25
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,36,0.710513833338222,0.5357142857142857,0.6722876277857481,0.625,0.5,0.8,0.30550504633038933,18473,global,0.25
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,28,0.7465298965391765,0.42142857142857143,0.5795057562585397,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.25
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6977592671781109,0.5785714285714285,0.696924155037509,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.25
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,10,0.7797555080563491,0.23571428571428568,0.4900639262815484,0.25,0.42857142857142855,0.0,-0.5976143046671968,18473,global,0.25
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,55,0.6471079434226338,0.6785714285714286,0.7260682769611341,0.625,0.8571428571428571,0.3,0.1907641932953064,18473,global,0.25
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.715933241836316,0.4285714285714286,0.5588074642599141,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,18473,global,0.25
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,12,0.6658207883127559,0.6285714285714286,0.6928681437610009,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.25
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,29,0.7034395388720879,0.5071428571428571,0.5887856424621131,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,18473,global,0.25
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,45,0.75173897373766,0.7285714285714286,0.7312797846411292,0.7083333333333334,1.0,0.3,0.4472135954999579,18473,global,0.25
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.723947715671189,0.4714285714285715,0.6163269686104907,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.25
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.688587485295033,0.5071428571428571,0.6221327928577991,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.25
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,10,0.7503857349455682,0.55,0.6635210449896622,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,18473,global,0.25
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6661472107179814,0.7285714285714285,0.7792573160813936,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.25
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,17,0.686399420118927,0.6642857142857143,0.6787231359848565,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,18473,global,0.25
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.6539676245024189,0.65,0.7696403923888396,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,18473,global,0.25
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.654584834916801,0.7357142857142858,0.7843761351708008,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,18473,global,0.25
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,28,0.7080281354183825,0.47857142857142854,0.6644115287748829,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,18473,global,0.25
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,46,0.7346239760404402,0.3,0.505452169973087,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,18473,global,0.25
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,12,0.6725786409367002,0.6285714285714286,0.7174890593209007,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,18473,global,0.25
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.7058827746257833,0.4857142857142857,0.6581606207076132,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,18473,global,0.25
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,8,0.6514297875755657,0.7357142857142857,0.8225893857513668,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.7084748529803617,0.5928571428571429,0.728658591236231,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,18473,global,0.25
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6884463008143058,0.6142857142857142,0.7539501535893571,0.5833333333333334,0.5,0.7,0.2,18473,global,0.25
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,20,0.7055859922730855,0.5214285714285715,0.6442517324068628,0.5,0.6428571428571429,0.3,-0.05976143046671968,18473,global,0.25
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,27,0.7146283232826592,0.47857142857142854,0.6331987173099705,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,18473,global,0.25
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,27,0.6683801624255489,0.6142857142857143,0.7203118126161028,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.25
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,13,0.6632492774160252,0.6785714285714286,0.7526723276723277,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,18473,global,0.25
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6931528320527715,0.5428571428571429,0.6640969794648428,0.5,0.5,0.5,0.0,18473,global,0.25
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,45,0.7045958417727376,0.5928571428571429,0.673599761177401,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.709172387484187,0.3714285714285714,0.5411340439372476,0.375,0.5714285714285714,0.1,-0.35638575213064944,18473,global,0.25
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,12,0.6432231379651419,0.6785714285714285,0.7458853358330312,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.25
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6695858135625353,0.6642857142857144,0.7975884808591576,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.25
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,17,0.6545968621239472,0.6857142857142857,0.81806983992543,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.25
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.686227392698514,0.592857142857143,0.6680616873575693,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.25
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,26,0.7153024631954829,0.5428571428571429,0.7227133423232687,0.625,0.5,0.8,0.30550504633038933,18473,global,0.25
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6836581429483933,0.5785714285714285,0.7367353307039479,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,34,0.6486903643986884,0.6714285714285714,0.7521037206228445,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,13,0.6916980061238328,0.5999999999999999,0.6799704334961916,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,18473,global,0.25
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,22,0.6257625608662987,0.8142857142857143,0.8077133184276042,0.75,1.0,0.4,0.5291502622129182,18473,global,0.25
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,19,0.6733663409624996,0.6214285714285714,0.7123727278913037,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.25
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,54,0.7118351140055507,0.5071428571428571,0.6255759251100865,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,18473,global,0.25
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,20,0.7582101372891925,0.2714285714285714,0.46806926365197044,0.25,0.0,0.6,-0.5291502622129182,18473,global,0.25
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,19,0.6851649314706089,0.6214285714285714,0.6711948894790509,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.25
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,10,0.698045647876247,0.6571428571428571,0.677794988726209,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,15,0.6360211604966292,0.7642857142857143,0.7721459096459097,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,18473,global,0.25
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,56,0.7535322681419467,0.35,0.5179858627533521,0.375,0.07142857142857142,0.8,-0.191662969499982,18473,global,0.25
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,17,0.7103935860042867,0.5714285714285714,0.6925506748762138,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.25
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.6049600902482365,0.8642857142857143,0.9216767568271327,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,18473,global,0.25
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,11,0.6544170558906942,0.6928571428571428,0.7578839473865963,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,20,0.6996851310626185,0.5714285714285714,0.6405881893704711,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.25
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,77,0.6700848140337298,0.6428571428571429,0.6750106382666042,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.25
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.7291505770269003,0.45714285714285713,0.6070482884229207,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,23,0.6581134269465256,0.6857142857142857,0.8198194791750693,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.25
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.6831377960621964,0.6,0.6925009956135565,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,15,0.7168094035716303,0.5714285714285714,0.6412301466649293,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.25
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,20,0.6819649645291653,0.6071428571428572,0.6948786332714905,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.25
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,34,0.6862968365180174,0.6071428571428572,0.7171177917860803,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.25
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,18,0.7809329183304304,0.47857142857142854,0.5985406874313524,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,18473,global,0.25
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.7029911518830998,0.5357142857142857,0.6935381967779137,0.5,0.6428571428571429,0.3,-0.05976143046671968,18473,global,0.25
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.6925682879505329,0.5714285714285714,0.6523515649292047,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.25
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,7,0.6601222777084954,0.6785714285714286,0.6958599465427195,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,18473,global,0.25
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,17,0.6524321131369839,0.7928571428571429,0.7819761796265556,0.6666666666666666,0.5,0.9,0.4183300132670378,18473,global,0.25
4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,39,0.6414619614210842,0.8538461538461539,0.8772932196009118,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,18473,global,0.25
4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,55,0.7095704878695035,0.36923076923076925,0.5985232872887283,0.43478260869565216,0.7692307692307693,0.0,-0.33968311024337877,18473,global,0.25
4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,43,0.6785262278324812,0.7153846153846154,0.7677566023719868,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,18473,global,0.25
4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.653873892840883,0.6230769230769231,0.6916188988170411,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,18473,global,0.25
4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,8,0.6864419687597286,0.6153846153846154,0.6883396516287887,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,18473,global,0.25
4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.6906768236750765,0.5461538461538462,0.6570873648454232,0.43478260869565216,0.6153846153846154,0.2,-0.19889806323953876,18473,global,0.25
4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,20,0.6877088710341834,0.676923076923077,0.7088560705912663,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.25
4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,13,0.6919364048325243,0.6461538461538462,0.7755584613708182,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.25
4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6385850111078386,0.8692307692307693,0.9207634470792363,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,18473,global,0.25
4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6468939598671112,0.6846153846153846,0.7691926663080508,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,18473,global,0.25
4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,14,0.7085061510671189,0.5692307692307693,0.6386202920410081,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,18473,global,0.25
4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.7230750179296623,0.4230769230769231,0.5858053444921953,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,18473,global,0.25
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,61,0.7381913999389229,0.27692307692307694,0.4929229064174496,0.34782608695652173,0.15384615384615385,0.6,-0.27789338971674993,18473,global,0.25
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,65,0.6938649839553819,0.5846153846153846,0.6258656125171963,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,18473,global,0.25
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,29,0.73087145378196,0.46923076923076923,0.5694092743005786,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,18473,global,0.25
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,52,0.7035589622941051,0.5307692307692309,0.6200941465054557,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.25
