outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6748137763833161,0.6142857142857143,0.713884465309383,0.625,0.9285714285714286,0.2,0.191662969499982,4,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7254572387177566,0.5428571428571428,0.6356105911504157,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.8315134551801794,0.4285714285714286,0.5671317091429873,0.5,0.5,0.5,0.0,4,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.70781670318192,0.6142857142857143,0.6942708423482369,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7741685627398524,0.3,0.49760200837734825,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,4,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6651368123715254,0.6571428571428571,0.7066905550098828,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.7082256686724092,0.55,0.6636718440289868,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8284142374382748,0.37857142857142856,0.5640870996908148,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.75
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.698233003173799,0.6642857142857143,0.7691085442274075,0.5,0.2857142857142857,0.8,0.09759000729485331,4,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.6544698278884796,0.6714285714285715,0.8091719865256969,0.5,0.7142857142857143,0.2,-0.09759000729485331,4,global,0.75
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6830969757451527,0.6428571428571428,0.7851789505761393,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7375143947102148,0.5857142857142856,0.7075630434600109,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,1.0136507273135116,0.3571428571428571,0.5385774072474839,0.375,0.5,0.2,-0.30550504633038933,4,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7354012231400122,0.5571428571428572,0.6278062344832531,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,4,global,0.75
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.6587819176752291,0.5428571428571429,0.6451909717389595,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.6959553208509899,0.5642857142857143,0.680612881724356,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.781121184896134,0.44285714285714284,0.5506930646539179,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.7585491904575593,0.55,0.6942328575800443,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.6919922859852542,0.6214285714285714,0.7163426301694766,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,4,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6656387569541274,0.6285714285714287,0.7379058441558441,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,4,global,0.75
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6353281957452567,0.6714285714285715,0.7336918775607408,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.5863103133989779,0.7285714285714285,0.7988850959964406,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.75
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7300067341484663,0.5642857142857143,0.7290487712316741,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,4,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8498025138641543,0.45,0.6207207949055775,0.5,0.2857142857142857,0.8,0.09759000729485331,4,global,0.75
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7831411888760754,0.45714285714285713,0.6240616009249549,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,4,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.681356510978595,0.5071428571428571,0.6583935976336415,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.6109363896494981,0.7571428571428571,0.8414402590873179,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.7303237309341745,0.5857142857142856,0.6666978337397593,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7760494589618318,0.39285714285714285,0.517257912083451,0.3333333333333333,0.14285714285714285,0.6,-0.29277002188455997,4,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.6275505906102296,0.6857142857142857,0.7671795000051302,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.7214827055522662,0.6071428571428572,0.6337231221159793,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7472458333351216,0.48571428571428577,0.5903264339505999,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.75
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,79,0.8231171904551181,0.4214285714285714,0.60570320493498,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,4,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.7358387931908346,0.5785714285714285,0.6600438823334618,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,4,global,0.75
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.9957588197142377,0.39285714285714285,0.6293284883816921,0.3333333333333333,0.21428571428571427,0.5,-0.2988071523335984,4,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.6947664262674961,0.6,0.6700678523157514,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,45,0.7399941791224011,0.5142857142857143,0.6543953586219177,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,4,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.7640035299280918,0.5571428571428572,0.6614538239538239,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.5490395972158589,0.85,0.8967499587247486,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.6920084488327389,0.5785714285714285,0.737513339282468,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7719988109848862,0.39285714285714285,0.5669242588086212,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,4,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.6660708185343863,0.8,0.8812197305618359,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.75
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.6068375614690232,0.7,0.7499521137126179,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.5335027577697985,0.8500000000000001,0.8993825618825619,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,4,global,0.75
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,64,0.7248080424491933,0.5857142857142856,0.7220949168154137,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.522605016371103,0.8857142857142857,0.9032630884521642,0.75,0.6428571428571429,0.9,0.5428571428571428,4,global,0.75
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6035802413411302,0.8,0.8813843427814017,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,4,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.5920376397475479,0.7285714285714286,0.8411576751912887,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,4,global,0.75
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.46396506967410484,0.9214285714285715,0.9430812086827125,0.9166666666666666,0.9285714285714286,0.9,0.8285714285714286,4,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.70981918170803,0.6,0.6708312577510027,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,4,global,0.75
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.5330085931965344,0.8142857142857143,0.8624786744534643,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.9007557104183995,0.32857142857142857,0.5494171977091232,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,4,global,0.75
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,1.0215872691598262,0.2928571428571428,0.5337217147104317,0.3333333333333333,0.21428571428571427,0.5,-0.2988071523335984,4,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.7529955466602108,0.5357142857142857,0.7049982353387927,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.75
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.5199852193914573,0.8785714285714286,0.8560914127643451,0.8333333333333334,0.7857142857142857,0.9,0.6761234037828132,4,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,60,0.5759662279016914,0.8357142857142856,0.8831269589175383,0.6666666666666666,0.5,0.9,0.4183300132670378,4,global,0.75
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7846676923173853,0.4571428571428572,0.5777092894574097,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.37437866110894263,1.0,1.0,0.9583333333333334,1.0,0.9,0.916515138991168,4,global,0.75
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7613471198728314,0.4857142857142857,0.5790329999863584,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,72,0.5579779620626418,0.7642857142857142,0.7458419400148724,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.75
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.4444759767421947,0.9714285714285715,0.9804748822605965,0.8333333333333334,0.7142857142857143,1.0,0.7142857142857143,4,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.736559544950662,0.5153846153846153,0.6728860263067424,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,4,global,0.75
4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.722219367682222,0.5153846153846154,0.6609346236700575,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,4,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.9343553871683519,0.5000000000000001,0.5985051783964828,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,4,global,0.75
4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7473757104284424,0.5538461538461539,0.639906643949532,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,4,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.8731661313212598,0.5153846153846154,0.6440480907380377,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.7975058299165572,0.5461538461538461,0.605274489872013,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,4,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6392865159725084,0.7846153846153846,0.7562302579270905,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,4,global,0.75
4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7340229117231319,0.5153846153846154,0.6790800522405873,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,4,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,1.1164996528112383,0.46923076923076923,0.5758946636300976,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.9856131503944983,0.4461538461538461,0.5714995945410537,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,4,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.73329468652853,0.6923076923076923,0.7027899001583212,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.8902075306670676,0.6769230769230768,0.7048045521729732,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.784415512490781,0.2538461538461539,0.5402306184191363,0.2608695652173913,0.38461538461538464,0.1,-0.5235014078813198,4,global,0.75
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.8777411561008684,0.4769230769230769,0.5632004691215218,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,4,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.8728108613338484,0.4307692307692308,0.5669563420220927,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,4,global,0.75
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6808341974325921,0.5538461538461539,0.7104824999561841,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.75
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6771094939536494,0.5923076923076923,0.7176429850342894,0.4782608695652174,0.3076923076923077,0.7,0.008287419301647449,4,global,0.75
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.6764189569373337,0.7538461538461538,0.7488949560930985,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,4,global,0.75
