outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,68,0.6919273729560108,0.5693581780538302,0.5765984744037974,0.5227272727272727,0.391304347826087,0.6666666666666666,0.0601929265428846,4,global,0.0
1,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.7142380317182504,0.44306418219461696,0.5068205122581991,0.5227272727272727,0.391304347826087,0.6666666666666666,0.0601929265428846,4,global,0.0
1,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,38,0.7022345795000253,0.49689440993788825,0.5249080984277312,0.5681818181818182,0.5217391304347826,0.6190476190476191,0.14122602277911425,4,global,0.0
1,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,31,0.7069413757387946,0.44927536231884063,0.5339532784629372,0.4318181818181818,0.34782608695652173,0.5238095238095238,-0.13040528649049923,4,global,0.0
1,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,71,0.6919216280070773,0.5279503105590062,0.5718506772319301,0.5227272727272727,0.43478260869565216,0.6190476190476191,0.05468608788311258,4,global,0.0
1,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6714460744643039,0.670807453416149,0.7374973325895223,0.5909090909090909,0.6956521739130435,0.47619047619047616,0.1762780283101289,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,74,0.6880691997348499,0.6231884057971016,0.655708463102279,0.6136363636363636,0.34782608695652173,0.9047619047619048,0.30105566707078507,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6858640059971108,0.6086956521739131,0.6383095721819831,0.6136363636363636,0.6956521739130435,0.5238095238095238,0.22295097367730513,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,50,0.6835445967144768,0.6086956521739131,0.6575913294487963,0.5454545454545454,0.4782608695652174,0.6190476190476191,0.09812450699631632,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6813185078051827,0.6376811594202898,0.648063302949737,0.7045454545454546,0.6521739130434783,0.7619047619047619,0.415370655232689,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,74,0.6634102054333862,0.6977225672877847,0.714248706142726,0.6136363636363636,0.5217391304347826,0.7142857142857143,0.2397774622567244,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6667400426439912,0.7122153209109731,0.7706947162222098,0.6590909090909091,0.4782608695652174,0.8571428571428571,0.3596804260355496,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,79,0.6704993405728562,0.7101449275362319,0.7396359706610076,0.5454545454545454,0.2608695652173913,0.8571428571428571,0.1461322305586449,4,global,0.0
1,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,6,0.6847550041019286,0.6211180124223603,0.6655861861672691,0.5,0.391304347826087,0.6190476190476191,0.010619158331935476,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.673644313389696,0.6376811594202898,0.6869378689098774,0.6363636363636364,0.6521739130434783,0.6190476190476191,0.2712215320910973,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,52,0.6557705936257959,0.7101449275362319,0.7435160893362318,0.6818181818181818,0.6086956521739131,0.7619047619047619,0.37370822877320475,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,26,0.6926790330054705,0.5900621118012422,0.6342760761708234,0.5681818181818182,0.5652173913043478,0.5714285714285714,0.136504726557987,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6712285318716259,0.6542443064182195,0.6705463409781276,0.6590909090909091,0.6086956521739131,0.7142857142857143,0.3239891110814974,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,11,0.6730469635476138,0.6645962732919255,0.7016167011598368,0.6590909090909091,0.5217391304347826,0.8095238095238095,0.34395958024505485,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6891423421849566,0.5942028985507246,0.6010262328353401,0.5227272727272727,0.2608695652173913,0.8095238095238095,0.08390075967546469,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.6737678099679555,0.6749482401656316,0.6499984584710311,0.5681818181818182,0.4782608695652174,0.6666666666666666,0.14723177506991847,4,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6857493124990992,0.6024844720496895,0.678183960786893,0.5681818181818182,0.2608695652173913,0.9047619047619048,0.2144964840292623,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,8,0.683696770978508,0.6418219461697723,0.5854171624466151,0.4772727272727273,0.34782608695652173,0.6190476190476191,-0.034395958024505485,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,20,0.659876443049818,0.7184265010351967,0.7764671262804084,0.6136363636363636,0.34782608695652173,0.9047619047619048,0.30105566707078507,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,60,0.6924525149124806,0.5590062111801242,0.6015933178391649,0.5227272727272727,0.21739130434782608,0.8571428571428571,0.09652341781316803,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,23,0.6563130614219982,0.6977225672877847,0.7564244443319373,0.6136363636363636,0.6521739130434783,0.5714285714285714,0.22430015382565205,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,7,0.6681174531862145,0.7184265010351967,0.7200868674027142,0.6590909090909091,0.5652173913043478,0.7619047619047619,0.3323231494435303,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6696085135699597,0.6252587991718426,0.6707286502799684,0.5909090909090909,0.5652173913043478,0.6190476190476191,0.18426501035196688,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,24,0.669750612371911,0.6728778467908902,0.6524788401962641,0.6590909090909091,0.6086956521739131,0.7142857142857143,0.3239891110814974,4,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,14,0.6756376752445507,0.6418219461697723,0.6682092122915249,0.6818181818181818,0.5652173913043478,0.8095238095238095,0.38441353161606423,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,46,0.6574651640470853,0.7035573122529644,0.7115591086879757,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,34,0.6649522049267963,0.7430830039525692,0.7078250421685666,0.5555555555555556,0.30434782608695654,0.8181818181818182,0.14252158054681255,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,20,0.6583968737190434,0.7094861660079052,0.74342476072857,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,43,0.6754660293922788,0.6857707509881423,0.6723345919426336,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,20,0.6989141993776014,0.5039525691699605,0.5766673497435387,0.4888888888888889,0.21739130434782608,0.7727272727272727,-0.011881211413043937,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,74,0.6751228262359402,0.6442687747035573,0.6495689230418321,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,45,0.7207560097021731,0.4881422924901186,0.50837535462117,0.4222222222222222,0.08695652173913043,0.7727272727272727,-0.19352731532722858,4,global,0.0
2,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,42,0.6531302924323836,0.6996047430830039,0.709672133957372,0.6444444444444445,0.7391304347826086,0.5454545454545454,0.2903816034562511,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,17,0.6705537308131893,0.6778656126482214,0.7277275235861898,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,36,0.694134121444509,0.5830039525691699,0.5483432116265082,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,52,0.7066594882920613,0.46047430830039526,0.5054500662395675,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,23,0.6781178282471493,0.7173913043478259,0.7052576324310075,0.6222222222222222,0.30434782608695654,0.9545454545454546,0.3384933817212293,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.6684406893290386,0.6936758893280632,0.7293750910698423,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.3339920948616601,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,38,0.6958255086062948,0.6047430830039526,0.5803145039381502,0.5555555555555556,0.30434782608695654,0.8181818181818182,0.14252158054681255,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,28,0.6566107852667553,0.6996047430830039,0.7187332950160851,0.6,0.782608695652174,0.4090909090909091,0.20699107073552098,4,global,0.0
2,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,33,0.6576092405474973,0.7351778656126482,0.7599318618223598,0.6888888888888889,0.8695652173913043,0.5,0.3990446415210559,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.678515625279775,0.6521739130434783,0.5884669612089658,0.6888888888888889,0.8260869565217391,0.5454545454545454,0.38799274114349913,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6465105208560842,0.7391304347826086,0.7232340901909811,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,7,0.6705462865666802,0.6640316205533596,0.6143441562792579,0.5777777777777777,0.782608695652174,0.36363636363636365,0.16129087427204855,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6776392676407021,0.6660079051383399,0.6221479541581018,0.6444444444444445,0.4782608695652174,0.8181818181818182,0.3143473067309657,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,7,0.6552288159294096,0.699604743083004,0.655784821676711,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,11,0.6846207207168286,0.5928853754940712,0.6427304743009983,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.6591440622851329,0.6956521739130435,0.7198857784319465,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,4,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6621695702560756,0.6561264822134387,0.6766551803657564,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,49,0.6845389083388194,0.6403162055335969,0.5680999517178138,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,14,0.6595341952595225,0.6897233201581028,0.6732030384924448,0.6888888888888889,0.6521739130434783,0.7272727272727273,0.380198765217406,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,37,0.6690670334732961,0.6383399209486166,0.5977187132422227,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.6725498324772131,0.6719367588932806,0.6300457461766185,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,27,0.6623484097474206,0.658102766798419,0.6383048694341273,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,23,0.6347749133493872,0.7351778656126482,0.7367539407945181,0.6666666666666666,0.5217391304347826,0.8181818181818182,0.35497208232277583,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,8,0.6683921930841079,0.6383399209486167,0.660210502030985,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,4,global,0.0
2,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,28,0.6800264520876201,0.6343873517786561,0.5741382879615143,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,4,global,0.0
2,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,30,0.6619242327659556,0.7371541501976284,0.7451323215540208,0.5555555555555556,0.43478260869565216,0.6818181818181818,0.12021904587984773,4,global,0.0
2,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6931779508600594,0.6205533596837945,0.71872704935163,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,4,global,0.0
2,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,68,0.6713540454148001,0.6284584980237155,0.6415237741320797,0.6444444444444445,0.8695652173913043,0.4090909090909091,0.3149896336036439,4,global,0.0
2,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,37,0.6722087667140594,0.6324110671936759,0.6421291667150288,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,4,global,0.0
