outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,44,0.7454486806179457,0.5039525691699605,0.5806494204039502,0.4444444444444444,0.5652173913043478,0.3181818181818182,-0.12021904587984773,55602,global,0.8
4,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,13,0.9196103800746547,0.466403162055336,0.49582878950929105,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,55602,global,0.8
4,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,53,0.8886817285340762,0.32213438735177863,0.4525060482586568,0.28888888888888886,0.13043478260869565,0.45454545454545453,-0.44008622942335207,55602,global,0.8
4,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,24,0.7326806396201899,0.6264822134387352,0.5973182601258711,0.6222222222222222,0.6521739130434783,0.5909090909090909,0.2435648339674007,55602,global,0.8
4,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,19,0.6315971795201004,0.7114624505928854,0.7299097194289798,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,55602,global,0.8
4,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,8,0.6955904130172976,0.6363636363636364,0.614618312590948,0.6222222222222222,0.8260869565217391,0.4090909090909091,0.25937316268072674,55602,global,0.8
4,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,55,0.6337999185849923,0.6640316205533597,0.725187038046417,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,55602,global,0.8
4,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,42,0.6891090003527662,0.507905138339921,0.5821210369590096,0.4666666666666667,0.5217391304347826,0.4090909090909091,-0.06958374259266012,55602,global,0.8
4,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,55,0.7568812435047547,0.48023715415019763,0.5044252264290348,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,55602,global,0.8
4,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,31,0.6620122361636953,0.6363636363636364,0.6088665292887753,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,55602,global,0.8
4,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,69,0.673235034027637,0.6482213438735178,0.6540045331661624,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,55602,global,0.8
4,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,66,0.7262193754337397,0.5197628458498025,0.6130637234743674,0.4222222222222222,0.5217391304347826,0.3181818181818182,-0.16333965194414124,55602,global,0.8
4,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,20,0.645214342367318,0.7035573122529645,0.6771880511224694,0.6888888888888889,0.6521739130434783,0.7272727272727273,0.380198765217406,55602,global,0.8
4,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.6251610726373857,0.6818181818181818,0.7222969362695077,0.6888888888888889,0.8695652173913043,0.5,0.3990446415210559,55602,global,0.8
4,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,19,0.7145538377682943,0.5434782608695653,0.6462095443042664,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,55602,global,0.8
4,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,49,0.6877915648822712,0.6798418972332015,0.6626423927888957,0.6222222222222222,0.5217391304347826,0.7272727272727273,0.2540839030242197,55602,global,0.8
4,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,47,0.8082529717059008,0.4802371541501977,0.5839170922414556,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,55602,global,0.8
4,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,25,0.7776854568791094,0.46442687747035577,0.5026925497244952,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,55602,global,0.8
4,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.6344747168471307,0.6857707509881423,0.7176979161503674,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,55602,global,0.8
4,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,47,0.7474946473900764,0.5355731225296443,0.5238081816911504,0.4444444444444444,0.2608695652173913,0.6363636363636364,-0.11096428534275352,55602,global,0.8
4,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,21,0.7599085974094848,0.4762845849802372,0.5751027272274138,0.4444444444444444,0.5217391304347826,0.36363636363636365,-0.11600835290212426,55602,global,0.8
4,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.6901171346520816,0.5928853754940712,0.6465576607540401,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,55602,global,0.8
4,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,0.7840900829956831,0.6245059288537549,0.6603032171904394,0.6,0.43478260869565216,0.7727272727272727,0.22004311471167604,55602,global,0.8
4,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,21,0.6929630577090766,0.5553359683794467,0.6460027580175408,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,55602,global,0.8
4,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,17,0.6885848059767821,0.6818181818181818,0.7048297867639176,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,55602,global,0.8
4,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,23,0.7999542136482524,0.4980237154150197,0.5543108246878161,0.4222222222222222,0.5652173913043478,0.2727272727272727,-0.16923087645620707,55602,global,0.8
4,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,34,0.6626904061016148,0.6383399209486167,0.662743271808351,0.5333333333333333,0.43478260869565216,0.6363636363636364,0.07259540086406277,55602,global,0.8
4,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,77,0.7314035618335673,0.5434782608695652,0.6512901743469452,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.8
4,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,20,0.8563398161016467,0.4642857142857143,0.5113207671360158,0.4666666666666667,0.4583333333333333,0.47619047619047616,-0.06534666277174166,55602,global,0.8
4,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,9,0.7527918692641636,0.5555555555555556,0.6365387529717574,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,55602,global,0.8
4,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.8079760546435912,0.5317460317460317,0.6006189046805003,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,55602,global,0.8
4,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,52,0.8807340891005521,0.44642857142857145,0.5568537205088627,0.4888888888888889,0.20833333333333334,0.8095238095238095,0.0222717701593687,55602,global,0.8
4,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,12,0.896745077254057,0.37896825396825395,0.48281267096974456,0.37777777777777777,0.3333333333333333,0.42857142857142855,-0.23904572186687875,55602,global,0.8
4,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,12,0.7270255383382009,0.5912698412698413,0.7002676339821777,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,55602,global,0.8
4,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,18,1.1851662197081654,0.27182539682539686,0.41221537559564275,0.3111111111111111,0.375,0.23809523809523808,-0.38844929803367795,55602,global,0.8
4,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.9246029809068108,0.4702380952380953,0.572882301659507,0.4666666666666667,0.7083333333333334,0.19047619047619047,-0.11746787347484118,55602,global,0.8
4,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.8342190292872564,0.4920634920634921,0.5216596421474562,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,55602,global,0.8
4,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,13,0.8128362835405886,0.5416666666666666,0.5660499648380767,0.4666666666666667,0.25,0.7142857142857143,-0.040291148201269014,55602,global,0.8
4,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,53,0.9167964573877466,0.47817460317460325,0.5281435918384448,0.4888888888888889,0.5416666666666666,0.42857142857142855,-0.029880715233359844,55602,global,0.8
4,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,45,0.8595081985607065,0.43253968253968256,0.5151926755117502,0.4,0.3333333333333333,0.47619047619047616,-0.19239442809755272,55602,global,0.8
4,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.8344712969305023,0.5476190476190477,0.5613318437458026,0.6,0.625,0.5714285714285714,0.19642857142857142,55602,global,0.8
4,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7662156043130349,0.5297619047619049,0.6062768676761676,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.8
4,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,29,0.8733069858701803,0.4007936507936508,0.5441477410164184,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,55602,global,0.8
4,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,15,0.8114188488371405,0.5376984126984127,0.6116649126314497,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,55602,global,0.8
4,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,30,0.7175568795998449,0.5932539682539683,0.629854413154804,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.8
4,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,45,0.8078652420519091,0.5396825396825397,0.5690296473827596,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,55602,global,0.8
4,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,15,0.8828993566817901,0.4444444444444445,0.5015969834617013,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,55602,global,0.8
4,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,10,0.8260187082556198,0.5376984126984127,0.5843967850323054,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,55602,global,0.8
4,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,22,0.7745311351700751,0.5337301587301588,0.5491825080338822,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,55602,global,0.8
4,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.6874523338487863,0.6170634920634921,0.6356546115283319,0.6,0.75,0.42857142857142855,0.1889822365046136,55602,global,0.8
4,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,21,0.8334738404800512,0.5456349206349207,0.6042683978750812,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,55602,global,0.8
4,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,10,0.7055533888978078,0.5992063492063493,0.6329177471083055,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,55602,global,0.8
4,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7493209630421073,0.5972222222222222,0.6191168933685381,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,55602,global,0.8
4,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,12,0.8100683148544399,0.4960317460317461,0.6089672594834126,0.4666666666666667,0.5416666666666666,0.38095238095238093,-0.0781602364146308,55602,global,0.8
4,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7724520054963253,0.5535714285714286,0.5655018872296769,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,55602,global,0.8
4,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7392986081698414,0.5992063492063492,0.6684106633334068,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,55602,global,0.8
4,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7711276535343378,0.49603174603174605,0.5194036818997215,0.4444444444444444,0.5833333333333334,0.2857142857142857,-0.13648020842100292,55602,global,0.8
4,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,6,0.7479556088574721,0.5833333333333333,0.6041038175644602,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,55602,global,0.8
4,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,24,0.9189226407795889,0.5198412698412699,0.600896906554766,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,55602,global,0.8
4,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.7734769672275777,0.4920634920634921,0.533160924720999,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,55602,global,0.8
4,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,27,0.7734100444477018,0.46825396825396826,0.5764257830597767,0.4666666666666667,0.5833333333333334,0.3333333333333333,-0.08574929257125442,55602,global,0.8
4,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.8752679212257916,0.38492063492063494,0.4579610414529121,0.4,0.4166666666666667,0.38095238095238093,-0.20198059402174692,55602,global,0.8
4,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,0.785041334110566,0.4841269841269842,0.5409911400479026,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,55602,global,0.8
4,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,16,0.7228537262357339,0.5773809523809523,0.6308148142732788,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,55602,global,0.8
4,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.9790012806383855,0.3392857142857143,0.46533800668678127,0.4444444444444444,0.25,0.6666666666666666,-0.09172492321316784,55602,global,0.8
4,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,11,0.7041383442135413,0.611111111111111,0.5995359692661336,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,55602,global,0.8
4,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,13,0.8648541442904677,0.37500000000000006,0.5100344057134384,0.4,0.4166666666666667,0.38095238095238093,-0.20198059402174692,55602,global,0.8
4,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,5,0.6989762783851964,0.5535714285714286,0.6230276352188089,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,55602,global,0.8
4,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,28,0.8004391757144341,0.4523809523809524,0.5860532064244319,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,55602,global,0.8
4,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,65,0.7502436080786192,0.498015873015873,0.6073032098390804,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,55602,global,0.8
4,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,34,0.8649372746422832,0.5138888888888888,0.5508443036944681,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,55602,global,0.8
4,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,40,0.8131469888445171,0.49603174603174605,0.5570127619273064,0.4666666666666667,0.3333333333333333,0.6190476190476191,-0.049629166698546515,55602,global,0.8
4,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,18,0.6374886263724466,0.6607142857142858,0.7306358772695045,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,55602,global,0.8
4,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,56,0.9480275513363834,0.29960317460317465,0.41688008383159303,0.3111111111111111,0.2916666666666667,0.3333333333333333,-0.375,55602,global,0.8
4,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,43,0.9998146170470027,0.3174603174603175,0.4367418068739178,0.35555555555555557,0.5,0.19047619047619047,-0.32258958354055234,55602,global,0.8
4,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,47,0.7613927612883606,0.4900793650793651,0.5552932385901818,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,55602,global,0.8
